0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.006831767719897523,0.0044444444444444444,0.0053811659192825115,0.00641025641025641,0.007123775601068566,0.0034873583260680036,0.005115089514066497,0.007339449541284404,0.009393680614859094,0.006346328195829556,0.014617368873602751,0.004208754208754209,0.00425531914893617,0.00502092050209205,0.0026019080659150044,0.0035971223021582736,0.0034752389226759338,0.0025817555938037868,0.004366812227074236,0.004541326067211626
0.0034158838599487617,0.0044444444444444444,0.0026905829596412557,0.004578754578754579,0.008904719501335707,0.006974716652136007,0.004262574595055414,0.006422018348623854,0.009393680614859094,0.004533091568449683,0.0017196904557179708,0.020202020202020204,0.00425531914893617,0.0100418410041841,0.0,0.006294964028776978,0.005212858384013901,0.0025817555938037868,0.0017467248908296944,0.006357856494096276
0.005123825789923143,0.006222222222222222,0.0026905829596412557,0.008241758241758242,0.007123775601068566,0.0034873583260680036,0.0034100596760443308,0.006422018348623854,0.007685738684884714,0.007252946509519492,0.004299226139294927,0.010942760942760943,0.017872340425531916,0.010878661087866108,0.003469210754553339,0.002697841726618705,0.0026064291920069507,0.0025817555938037868,0.004366812227074236,0.005449591280653951
0.005123825789923143,0.0017777777777777779,0.0026905829596412557,0.005494505494505495,0.008014247551202136,0.0034873583260680036,0.004262574595055414,0.0027522935779816515,0.007685738684884714,0.004533091568449683,0.0034393809114359416,0.005050505050505051,0.007659574468085106,0.017573221757322177,0.005203816131830009,0.0035971223021582736,0.0026064291920069507,0.0034423407917383822,0.0017467248908296944,0.009082652134423252
0.005123825789923143,0.0035555555555555557,0.0008968609865470852,0.005494505494505495,0.003561887800534283,0.0017436791630340018,0.0034100596760443308,0.0027522935779816515,0.005123825789923143,0.003626473254759746,0.0025795356835769563,0.003367003367003367,0.00851063829787234,0.007531380753138075,0.015611448395490026,0.00539568345323741,0.0017376194613379669,0.0051635111876075735,0.00611353711790393,0.005449591280653951
0.005977796754910333,0.0017777777777777779,0.0053811659192825115,0.0018315018315018315,0.004452359750667854,0.0017436791630340018,0.0034100596760443308,0.0027522935779816515,0.005123825789923143,0.003626473254759746,0.004299226139294927,0.005050505050505051,0.007659574468085106,0.0041841004184100415,0.004336513443191674,0.025179856115107913,0.0026064291920069507,0.004302925989672977,0.00611353711790393,0.010899182561307902
0.007685738684884714,0.0017777777777777779,0.003587443946188341,0.0018315018315018315,0.009795191451469279,0.0052310374891020054,0.0017050298380221654,0.003669724770642202,0.0034158838599487617,0.003626473254759746,0.004299226139294927,0.006734006734006734,0.007659574468085106,0.00502092050209205,0.005203816131830009,0.011690647482014389,0.010425716768027803,0.0034423407917383822,0.0008733624454148472,0.005449591280653951
0.005123825789923143,0.0044444444444444444,0.0,0.003663003663003663,0.006233303650934996,0.006974716652136007,0.0025575447570332483,0.0045871559633027525,0.004269854824935952,0.004533091568449683,0.006878761822871883,0.004208754208754209,0.006808510638297872,0.0066945606694560665,0.003469210754553339,0.00539568345323741,0.014769765421372719,0.019793459552495698,0.0069868995633187774,0.0036330608537693005
0.0025619128949615714,0.006222222222222222,0.006278026905829596,0.01098901098901099,0.008014247551202136,0.007846556233653008,0.005967604433077579,0.009174311926605505,0.005977796754910333,0.009972801450589302,0.008598452278589854,0.005892255892255892,0.009361702127659575,0.009205020920502092,0.004336513443191674,0.007194244604316547,0.007819287576020852,0.01549053356282272,0.021834061135371178,0.011807447774750226
0.004269854824935952,0.008888888888888889,0.013452914798206279,0.010073260073260074,0.016028495102404273,0.014821272885789015,0.0068201193520886615,0.010091743119266056,0.014517506404782237,0.009972801450589302,0.012037833190025795,0.009259259259259259,0.011063829787234043,0.010878661087866108,0.005203816131830009,0.012589928057553957,0.013900955690703735,0.01549053356282272,0.016593886462882096,0.019981834695731154
