user_id,item_id,timestamp,date
B0011Z310Y,A5QZ4BAT2TE4C,1388534400,2014-01-01
B0011Z4Z3G,A2UGHSGF5XGP3J,1388534400,2014-01-01
B0011Z4Z3G,A2UGHSGF5XGP3J,1388534400,2014-01-01
B0011Z5IJG,A9EX0XABDRA1M,1388534400,2014-01-01
B0011Z5IJG,A9EX0XABDRA1M,1388534400,2014-01-01
B0011Z78V2,A2PCNRMQHFYKXT,1388534400,2014-01-01
B0011Z78V2,A2PCNRMQHFYKXT,1388534400,2014-01-01
B00122FXF2,A2SXXT5TNHQV91,1388534400,2014-01-01
B00122JZ6A,A19NDNAIQOWX59,1388534400,2014-01-01
B00122JZ6A,A19NDNAIQOWX59,1388534400,2014-01-01
B00122OUI8,A2DA99TT8HKVY7,1388534400,2014-01-01
B00122OUI8,A2DA99TT8HKVY7,1388534400,2014-01-01
B001235DTW,AAD7XOVRWN388,1388534400,2014-01-01
B001235DTW,AAD7XOVRWN388,1388534400,2014-01-01
B001237DT0,A1BXTYO0L9PDXC,1388534400,2014-01-01
B001237DT0,A1BXTYO0L9PDXC,1388534400,2014-01-01
B001237DT0,AAD7XOVRWN388,1388534400,2014-01-01
B001237DT0,AAD7XOVRWN388,1388534400,2014-01-01
B00123B3S2,AAD7XOVRWN388,1388534400,2014-01-01
B00123B3S2,AAD7XOVRWN388,1388534400,2014-01-01
B00123FY3M,A20H4MHYGGTB58,1388534400,2014-01-01
B00123FY3M,A20H4MHYGGTB58,1388534400,2014-01-01
B00123G6YI,A12QOXZ3R0UHL7,1388534400,2014-01-01
B00123G6YI,A12QOXZ3R0UHL7,1388534400,2014-01-01
B00123JYR4,A2RARKYHW0YP6H,1388534400,2014-01-01
B00123JYR4,A2RARKYHW0YP6H,1388534400,2014-01-01
B001248CF8,A3QHTTBHBJ37IQ,1388534400,2014-01-01
B001248CF8,A3QHTTBHBJ37IQ,1388534400,2014-01-01
B0012EELUS,A1X0BPWZ1RS9BQ,1388534400,2014-01-01
B00136J7ZE,A1ICWX8RO2JBGK,1388534400,2014-01-01
B00136J7ZE,A1ICWX8RO2JBGK,1388534400,2014-01-01
B00136JCGS,A15SRMWTT5EOMM,1388534400,2014-01-01
B00136JCGS,A15SRMWTT5EOMM,1388534400,2014-01-01
B00136LFUO,A3K8QDDNJ85DAF,1388534400,2014-01-01
B00136LFUO,A3K8QDDNJ85DAF,1388534400,2014-01-01
B00136LIAG,A36VBADUIRJ6ZE,1388534400,2014-01-01
B00136LIAG,A36VBADUIRJ6ZE,1388534400,2014-01-01
B00136NQY2,A1YT5JT8L3Y5L9,1388534400,2014-01-01
B00136NQY2,A1YT5JT8L3Y5L9,1388534400,2014-01-01
B00136NYNK,ABK2GJAHAO89Q,1388534400,2014-01-01
B00136NYNK,ABK2GJAHAO89Q,1388534400,2014-01-01
B00136PS7A,ATFLVVU3EFTOM,1388534400,2014-01-01
B00136PS7A,ATFLVVU3EFTOM,1388534400,2014-01-01
B00136PY4W,AWYYSBVF0AJ9C,1388534400,2014-01-01
B00136PY4W,AWYYSBVF0AJ9C,1388534400,2014-01-01
B00137G8MS,A31ADK6SNYI63H,1388534400,2014-01-01
B00137G8MS,A31ADK6SNYI63H,1388534400,2014-01-01
B00137G8MS,A343NDUD11RQOK,1388534400,2014-01-01
B00137G8MS,A343NDUD11RQOK,1388534400,2014-01-01
B00137IDMQ,A2S706DGMC811R,1388534400,2014-01-01
B00137IDMQ,A2S706DGMC811R,1388534400,2014-01-01
B00137IDUS,ASOHINDD9PSEC,1388534400,2014-01-01
B00137IDUS,ASOHINDD9PSEC,1388534400,2014-01-01
B00137KL9Y,AQ5K5R4VGW8UR,1388534400,2014-01-01
B00137KL9Y,AQ5K5R4VGW8UR,1388534400,2014-01-01
B00137KN5G,A1QCRGIG652XJ1,1388534400,2014-01-01
B00137MQEC,A1JXUUXY7EMQYV,1388534400,2014-01-01
B00137QRZQ,AWYYSBVF0AJ9C,1388534400,2014-01-01
B00137VCQK,A3C6RAL3WZDYXZ,1388534400,2014-01-01
B00137VCQK,A3C6RAL3WZDYXZ,1388534400,2014-01-01
B001380MU6,ATFLVVU3EFTOM,1388534400,2014-01-01
B001380MU6,ATFLVVU3EFTOM,1388534400,2014-01-01
B00138F364,A87SZPCH22B7T,1388534400,2014-01-01
B00138F364,A87SZPCH22B7T,1388534400,2014-01-01
B00138K0SA,AWFQW9GN540IG,1388534400,2014-01-01
B0013AUH36,A2GVLH7RYU323N,1388534400,2014-01-01
B0013AUH36,A2GVLH7RYU323N,1388534400,2014-01-01
B0013D6QP6,A35CU3H65B9MIR,1388534400,2014-01-01
B0013D6QP6,A35CU3H65B9MIR,1388534400,2014-01-01
B0013K0SIU,AKHVEQDDBEAJA,1388534400,2014-01-01
B0013K2STM,AKHVEQDDBEAJA,1388534400,2014-01-01
B0013K2STM,AKHVEQDDBEAJA,1388534400,2014-01-01
B00157PG4M,A1W72T6SHROEKK,1388534400,2014-01-01
B00160Q7IM,A1JH685WPMPZOQ,1388534400,2014-01-01
B00160Q7IM,A1JH685WPMPZOQ,1388534400,2014-01-01
B0017DHRJ6,A3BJIUSCU4OTET,1388534400,2014-01-01
B0017DHRJ6,A3BJIUSCU4OTET,1388534400,2014-01-01
B0017LC3N8,A1NW6D4Y0ZO89I,1388534400,2014-01-01
B0017LC3N8,A1NW6D4Y0ZO89I,1388534400,2014-01-01
B0018R16WA,A1K2BRMU69RUQD,1388534400,2014-01-01
B0018R16WA,A25QXWTEABEZ4R,1388534400,2014-01-01
B001AJRQ3O,A3K3LX4JGE98NH,1388534400,2014-01-01
B001AUEMFS,A33SAEX5IKHRDQ,1388534400,2014-01-01
B001CKTGP2,A3I6D7Y24SVPJD,1388534400,2014-01-01
B001EE8RGU,A2LGEDR9L9IN6F,1388534400,2014-01-01
B001KLHXP8,A2HDO7YX5N90PS,1388534400,2014-01-01
B001KSS3YG,A3EZ7DIYBLOZRX,1388534400,2014-01-01
B001KUJ17M,AW3EQ0Q3KKFQ6,1388534400,2014-01-01
B001KVVI04,A1HGA4UQ4G6IWZ,1388534400,2014-01-01
B001KVXJPG,A2YDJAEV4QHBRZ,1388534400,2014-01-01
B001LEUNYM,A2S5KYWRTNLOL1,1388534400,2014-01-01
B001MD0GNK,A1640AMVNVKSEX,1388534400,2014-01-01
B001NSWJ16,A3BZRIM7SDJJ1L,1388534400,2014-01-01
B001NTEVTI,A1RR8MILLMBI8N,1388534400,2014-01-01
B001NTFRMI,A1WJRP2J4MOH0S,1388534400,2014-01-01
B001O3WE2O,ADD3GC0QRCP28,1388534400,2014-01-01
B001OFZRZ8,A3RQGDA7BEP0DK,1388534400,2014-01-01
B001R8VOFY,A2SJ16XQK82GH7,1388534400,2014-01-01
B002A5VCW8,A2NZB0JHPN9WUT,1388534400,2014-01-01
B002C5VCA8,A2BDQ9X6PYAY9C,1388534400,2014-01-01
B002DD9KIU,A39ZL6WKM3WS8B,1388534400,2014-01-01
B002HTOX14,A2RLPCNSPSAQ0,1388534400,2014-01-01
B002IEW504,A2OS04I7N83D5K,1388534400,2014-01-01
B002MFSXLO,A3RT17EKJ1RHFL,1388534400,2014-01-01
B002R4K6AG,A1BH17V8BKLES,1388534400,2014-01-01
B002TSM9NC,A2LDOFIQ7F3VFQ,1388534400,2014-01-01
B002WJHAZU,A50GVUM87JFE,1388534400,2014-01-01
B002YTXKG6,A65ARK2MU57HT,1388534400,2014-01-01
B00330UFQS,A2HISVZ8R3F3H7,1388534400,2014-01-01
B00380DYZM,A26REA7GGENSY2,1388534400,2014-01-01
B003DREJWM,A1DT21021WY96K,1388534400,2014-01-01
B003J5WO48,A1SZNLWN1FAMLL,1388534400,2014-01-01
B003N0KRJ8,A1NY39NM3J9L3G,1388534400,2014-01-01
B003TVQ8LC,A2O4D99JXODHPM,1388534400,2014-01-01
B003Y3ZTKG,A2D7EX1BHIMYMD,1388534400,2014-01-01
B0040B5ZEG,A8SEHGWKTX8C4,1388534400,2014-01-01
B0042HQBQ4,A2L9XP08PO39QS,1388534400,2014-01-01
B0043XV18K,A1KGX3O6IIDE45,1388534400,2014-01-01
B0049SEVDQ,A3AYQX625CHU1Y,1388534400,2014-01-01
B004BSMB9U,A3WY0EXWQ3GO7,1388534400,2014-01-01
B004CTBWXO,A65ARK2MU57HT,1388534400,2014-01-01
B004DDO236,A35D089RHI6J5W,1388534400,2014-01-01
B004EI3ON4,A201QRZNUCD6US,1388534400,2014-01-01
B004F9UJUS,A2RGBCH9YZ1E5F,1388534400,2014-01-01
B004K92YQU,A2ZVCNUU2XY2KX,1388534400,2014-01-01
B004TVS404,A3FLCBCOTO0H7B,1388534400,2014-01-01
B004WV3A5A,A2ZX4JH7F72CFT,1388534400,2014-01-01
B004XNDZQQ,A1IWR4YH4ZA9BM,1388534400,2014-01-01
B004XNDZQQ,A29XRR4C1VJ8P3,1388534400,2014-01-01
B0051U6XZU,AIP7X9PXRM3KY,1388534400,2014-01-01
B00531ANJY,AZP0T1J2OP9RE,1388534400,2014-01-01
B0054YGT3Y,A3BOWELSLYH8XF,1388534400,2014-01-01
B0059YX0KY,AXH4S7ASMTEX1,1388534400,2014-01-01
B005C7OIVS,A391JBBTPZRJTY,1388534400,2014-01-01
B005CCZKJM,A3C6RAL3WZDYXZ,1388534400,2014-01-01
B005GXW1VW,A17TDKMQSRKAL1,1388534400,2014-01-01
B005NMBSDI,A141V21M8MYCB0,1388534400,2014-01-01
B005UWEKZE,ADRHDDMUP268W,1388534400,2014-01-01
B005VPSH5E,A3U6JTRT8KRNGW,1388534400,2014-01-01
B005VZRBR4,A32KPGB8Q2YPJ,1388534400,2014-01-01
B0064AXEVW,ARDAVTGX8JFDY,1388534400,2014-01-01
B0064Y2CLQ,A20OTLSRO8KQD9,1388534400,2014-01-01
B00689J5WG,A25C9SVJEXMB12,1388534400,2014-01-01
B006OITJJU,AM6HJJU8FHZWD,1388534400,2014-01-01
B006OTN3DW,AESH7QYMZT17Y,1388534400,2014-01-01
B006PF0C3O,A1Y76NV801SH8M,1388534400,2014-01-01
B0076DE16S,AWYYSBVF0AJ9C,1388534400,2014-01-01
B0076M74L8,A37NSW719W1HVV,1388534400,2014-01-01
B007LAZ7L4,A1H3OGQ49D6X2P,1388534400,2014-01-01
B007LAZ9OO,A1H3OGQ49D6X2P,1388534400,2014-01-01
B007ONSN1O,A2W2HD5AAUUYS0,1388534400,2014-01-01
B007P5302I,A3P7HXCW9EP6LG,1388534400,2014-01-01
B007TG0K3A,A2FIPJRX3JX6D1,1388534400,2014-01-01
B007U1Z7DW,A327DPWR1EGYEE,1388534400,2014-01-01
B007V5XV30,AXN1ZE0XAGSDP,1388534400,2014-01-01
B008BNARH4,AD4FFH7UN2YEP,1388534400,2014-01-01
B008C7FVZM,A26REA7GGENSY2,1388534400,2014-01-01
B008FVKSBC,A3A6VL89KRINW3,1388534400,2014-01-01
B008GVTSL2,A2GNEHDD0BK06H,1388534400,2014-01-01
B008P5LX2Q,A3JTUF800LT9PF,1388534400,2014-01-01
B008UZBXIU,AQ969QPG7OS78,1388534400,2014-01-01
B008YDZVQI,A2JVRVSHEDIETN,1388534400,2014-01-01
B008YE1KDA,A2RLC3D0DHKQ2R,1388534400,2014-01-01
B008ZB9U8O,A2JVRVSHEDIETN,1388534400,2014-01-01
B0092MKTL2,A17DIM9EWIMP95,1388534400,2014-01-01
B0092MKTL2,A1A4SNL83B1076,1388534400,2014-01-01
B0092MKTL2,AXYPCGXRKYZPI,1388534400,2014-01-01
B00940XDF6,AT2CQQ25IKAI5,1388534400,2014-01-01
B00961YP3M,A2QLL0JKNH428D,1388534400,2014-01-01
B009CW1YX4,A3C6RAL3WZDYXZ,1388534400,2014-01-01
B009FRHMMI,A1FEU88NPGR3TV,1388534400,2014-01-01
B009G3S0F4,A2BQBEAJYXZ3B4,1388534400,2014-01-01
B009G3T1J8,A228B35PGJ9S8I,1388534400,2014-01-01
B009G3T2T2,A314E277MFRAAY,1388534400,2014-01-01
B009KUA7AE,AJP7IKVQXDJ7G,1388534400,2014-01-01
B009KUBHTE,ABK2GJAHAO89Q,1388534400,2014-01-01
B009LUA9YW,ALOCHYSU0UM6Q,1388534400,2014-01-01
B009LUCNXW,A12WGVX80RPW2L,1388534400,2014-01-01
B009OEBG6K,A2DA99TT8HKVY7,1388534400,2014-01-01
B009VLX8FS,A1BTX6ZFCJ32QK,1388534400,2014-01-01
B009VLX8FS,A2SAV2UMX8BDFN,1388534400,2014-01-01
B009VLX8FS,AIWUP673PKD9,1388534400,2014-01-01
B009X8YTJS,A1FU0FCQL7LAND,1388534400,2014-01-01
B009XJVKIU,ADOLBUXJDEIZB,1388534400,2014-01-01
B009Y4FXT6,A3KUXW0U2KHWJA,1388534400,2014-01-01
B00A2KV7XW,A28RWAV5N44XG2,1388534400,2014-01-01
B00A2KV7XW,A2WKYJXVMO8JA,1388534400,2014-01-01
B00A3M6PFY,A211GQBTZFM46T,1388534400,2014-01-01
B00A7M3GJI,A3S79JHAZT6P3L,1388534400,2014-01-01
B00A8WGX6K,A3G51FUVQ4FKCL,1388534400,2014-01-01
B00A9937CU,A2SR0QP0MF60HE,1388534400,2014-01-01
B00AAAKH80,A1LM7V4362P1K,1388534400,2014-01-01
B00AIGPIZI,AIP7X9PXRM3KY,1388534400,2014-01-01
B00AIGPMUO,A5QZ4BAT2TE4C,1388534400,2014-01-01
B00AJMVTIG,AX9SM8ZG4AER6,1388534400,2014-01-01
B00ANGT0PM,A3CJEP1HIFTOTM,1388534400,2014-01-01
B00AP7YNAQ,A207I86ISWO7UM,1388534400,2014-01-01
B00AU1L5JE,A20MT3Z6MT1C5L,1388534400,2014-01-01
B00B0NBDA2,A37NSW719W1HVV,1388534400,2014-01-01
B00B0NDF26,AINN9S7V7PL0O,1388534400,2014-01-01
B00B113E0U,A28XGF3A0J0YAK,1388534400,2014-01-01
B00B59OY48,AK0WPO7AYDYKG,1388534400,2014-01-01
B00B5ZKEQO,AFE9CWRWYW7RS,1388534400,2014-01-01
B00BF2UKDE,A32RTWYUKVEN8H,1388534400,2014-01-01
B00BNYEXPA,A2XSGF3XXJD4T6,1388534400,2014-01-01
B00BPLGKDY,A2JZO3FEHX9LTD,1388534400,2014-01-01
B00BV8RLSY,AZ8CF1C10S67P,1388534400,2014-01-01
B00BV8RZTY,A1WUQBIIQWD57N,1388534400,2014-01-01
B00BWGHIHY,A1SWAKSLI3L4KR,1388534400,2014-01-01
B00C10MFQE,A2P41Y76YST4QC,1388534400,2014-01-01
B00C5ZMQG4,A17SOUAJA0DQ6Z,1388534400,2014-01-01
B00C6MHYA4,AIX6N6L3B1B5H,1388534400,2014-01-01
B00C6MPTT2,A2N5Q5RI0MN62N,1388534400,2014-01-01
B00CBXKDZ6,A1WJRP2J4MOH0S,1388534400,2014-01-01
B00CBXKDZ6,AN2EAAD5EE5DL,1388534400,2014-01-01
B00CFAHURO,A8SWKIEWGRMG7,1388534400,2014-01-01
B00CIU3NX6,A1KC14IZK8HQQY,1388534400,2014-01-01
B00CK3MGR0,A2DA99TT8HKVY7,1388534400,2014-01-01
B00CYQMD94,AVRDTA12OFA1Q,1388534400,2014-01-01
B00D699RU6,A2QM1G77GKN9ZF,1388534400,2014-01-01
B00D78QMHC,A10S3QU6P3F0BL,1388534400,2014-01-01
B00D78QMHC,AIX6N6L3B1B5H,1388534400,2014-01-01
B00D7OQAU0,A1JA1PC44LBXSL,1388534400,2014-01-01
B00D8SU22C,A2J7LNELHSM09W,1388534400,2014-01-01
B00DE0NKRS,A2SQMFPFI0X8CU,1388534400,2014-01-01
B00DE3QDKG,A1IIHPDFAB9U5V,1388534400,2014-01-01
B00DIM3WD4,ALVG71WKWNWU3,1388534400,2014-01-01
B00DLPIBN4,A3U8PJ3P5E4L3J,1388534400,2014-01-01
B00DO0UQB6,AR2NB5BXE3KX3,1388534400,2014-01-01
B00DS2H3FC,A16BMT4HXFN05T,1388534400,2014-01-01
B00DUUJDY6,A19R2VRI5P8BLQ,1388534400,2014-01-01
B00E80JIH4,A14G6J1V2NQ4XJ,1388534400,2014-01-01
B00E82U786,A5QZ4BAT2TE4C,1388534400,2014-01-01
B00E91QA9Q,A16A3MWCTT7FJC,1388534400,2014-01-01
B00E91QA9Q,AYTZGT23A3QVX,1388534400,2014-01-01
B00E9OGMPA,A35B1IURYB9EVM,1388534400,2014-01-01
B00EB874SI,A10KT6J6I8RS3X,1388534400,2014-01-01
B00EFNXUFK,A1LET625A2VX41,1388534400,2014-01-01
B00EH49FRE,A1CJ7SV4TKT44H,1388534400,2014-01-01
B00EOKQBHS,A1WB429NRCMSCV,1388534400,2014-01-01
B00EOKQBHS,A2V75I49C8COG5,1388534400,2014-01-01
B00EOKQBHS,A3THINXE95PMYP,1388534400,2014-01-01
B00EOKQBHS,A5AFOJTCU8FW4,1388534400,2014-01-01
B00EPFTC1Y,A2P83FWHR36WN1,1388534400,2014-01-01
B00EPL52SA,A1Q1BRPQ0JGWI6,1388534400,2014-01-01
B00EPL52SA,A2LSOEJC5OAFWE,1388534400,2014-01-01
B00EQJ4V3I,A3OY7CS2DJJ7SS,1388534400,2014-01-01
B00EU96CKO,AKFTVN8RS7VH1,1388534400,2014-01-01
B00EUM5T5K,A3DDH9872LHS7Z,1388534400,2014-01-01
B00EXXZ08C,AM4X3TREMZTQZ,1388534400,2014-01-01
B00EYAMFVE,A27G3O5CBRXG3J,1388534400,2014-01-01
B00F03417K,A143YXLAK307TL,1388534400,2014-01-01
B00F0PA3S4,A3EWBN5CLUW8IM,1388534400,2014-01-01
B00F54VQZY,A2MNED2ZE1PNKY,1388534400,2014-01-01
B00F5I493Q,AH8G4CRM6FTU3,1388534400,2014-01-01
B00F5PW36Y,A1UXZJV6R5LGG5,1388534400,2014-01-01
B00F94RZV4,A202G272VQQD5D,1388534400,2014-01-01
B00F94U7G4,A1L5LVCDGG3WJ7,1388534400,2014-01-01
B00F9NF9O0,A1M4SUEQAY9ZRH,1388534400,2014-01-01
B00FAEQ22G,A1KU7AOEMVAN8A,1388534400,2014-01-01
B00FAEQ65Y,A16XJHOBA4QHEU,1388534400,2014-01-01
B00FDUGDHQ,A2YAXUZJRN9911,1388534400,2014-01-01
B00FHAB12E,A30P73FIULYNUE,1388534400,2014-01-01
B00FHABTZS,AIXS6PND918BF,1388534400,2014-01-01
B00FKQ38OE,A1KZXG332ULOSV,1388534400,2014-01-01
B00FLLT0VS,A12AWREM3L12XJ,1388534400,2014-01-01
B00FLREL1G,A2F2B475VOXP5O,1388534400,2014-01-01
B00FM4LFOO,A1BB20C8K1TER2,1388534400,2014-01-01
B00FP1NNJY,A11P8ZZN2NRL27,1388534400,2014-01-01
B00FQUAD9C,A2RB2Y58T9TPX,1388534400,2014-01-01
B00FR0MC1I,A251XAATSNRP6N,1388534400,2014-01-01
B00FX8FWRU,A2IYGMH18D3NTX,1388534400,2014-01-01
B00FX8FWRU,A3LPSX89P3UANB,1388534400,2014-01-01
B00FY3JV8A,A1CIIZJP8OX254,1388534400,2014-01-01
B00FY3JV8A,AVQDJPJ7PGVSL,1388534400,2014-01-01
B00FY9PEIU,AZHC2KQLOKWWN,1388534400,2014-01-01
B00FY9PGJ2,A2ST1DAZEJXOT1,1388534400,2014-01-01
B00FY9PGJ2,AZHC2KQLOKWWN,1388534400,2014-01-01
B00FYEKMU0,A3H0MMKY2FJF09,1388534400,2014-01-01
B00FYI2SK8,A21KATZGXDM557,1388534400,2014-01-01
B00FZ11C0G,A3015CFQG6C41Y,1388534400,2014-01-01
B00G07ITSW,A1VFPRFIMPCL6Y,1388534400,2014-01-01
B00G2IAIVK,A326OAACDLGZON,1388534400,2014-01-01
B00G3J0CU0,A1Q4VQ40X8OZYO,1388534400,2014-01-01
B00G727P4E,A2DSFXG7N2QF7X,1388534400,2014-01-01
B00GBCNHDS,A1UHUX8ZE1ZUQY,1388534400,2014-01-01
B00GBCXC0Q,A3LD7PY7VK6JZU,1388534400,2014-01-01
B00GBKGAFC,AVRMPKGMJ2U92,1388534400,2014-01-01
B00GG3OYMK,A11P8ZZN2NRL27,1388534400,2014-01-01
B00GG3OYMK,A2IBPG8Q42CPQ1,1388534400,2014-01-01
B00GG3OYMK,AGMU95SWMYVPZ,1388534400,2014-01-01
B00GGGMSI4,A20A6Q60UF2JPK,1388534400,2014-01-01
B00GHGEGDI,A1WNKF9S7KLUP7,1388534400,2014-01-01
B00GHJ24DO,A1VC11XCAMZRWE,1388534400,2014-01-01
B00GHS2KAM,A3JU8MMBN56X4Z,1388534400,2014-01-01
B00GK8KJ0C,A3QHTTBHBJ37IQ,1388534400,2014-01-01
B00GKBFS4Q,A1S4INK3RRHNBX,1388534400,2014-01-01
B00GKBFS4Q,A3N4EL0DAYRWX4,1388534400,2014-01-01
B00GKBFS4Q,A3P84TZX9X1B3X,1388534400,2014-01-01
B00GLP49CI,A8AKRJ5NG4OUP,1388534400,2014-01-01
B00GLP4DMO,A11P8ZZN2NRL27,1388534400,2014-01-01
B00GLP4DMO,A182Q1CY44QNF0,1388534400,2014-01-01
B00GLP4DMO,A6HUCFUFYPT5E,1388534400,2014-01-01
B00GM9JVEE,A2LDJRXPYQYZF3,1388534400,2014-01-01
B00GRH2IJG,A35NEZ4SOXOH9A,1388534400,2014-01-01
B00GS5DX3M,A3O856IKIA9LIN,1388534400,2014-01-01
B00GURQ3BW,A1QE8MNM8TR6KD,1388534400,2014-01-01
B00GX0SUVM,A2FY31SXHKR1Z3,1388534400,2014-01-01
B00GX9DUGS,AT9TB5SZ3BTUL,1388534400,2014-01-01
B00GXU5BV4,A157XFILVFE200,1388534400,2014-01-01
B00H9B2REU,A3CZOVQZZJ9AXL,1388534400,2014-01-01
B00HCT1F7Y,A279UU6V8DENZ4,1388534400,2014-01-01
B00HDXN8MO,A3CZITS0E9BZZH,1388534400,2014-01-01
B00HEYCYWM,ANG09DOGRS4QL,1388534400,2014-01-01
B00HFWYGOC,AWPLCJSHN3KNG,1388534400,2014-01-01
B00HJA6XI2,A2N0KX01LX2EB5,1388534400,2014-01-01
B00HL2J12S,A3SS0C9S26XLM1,1388534400,2014-01-01
B00HNEQS3E,A3NW7RBBJZV6V8,1388534400,2014-01-01
B00IMN2KSM,A1ER1CELPNT3KT,1388534400,2014-01-01
B00O0PNKT4,A2YDJAEV4QHBRZ,1388534400,2014-01-01
B00O0PO7IM,AEDFFIXDIBQF8,1388534400,2014-01-01
B00RYGLWQ4,A1RR1PC7Y5228Z,1388534400,2014-01-01
B00SAE0ZKI,A1P4X7FG0PM9AZ,1388534400,2014-01-01
B00Y23I2PQ,A3I4151MK35C46,1388534400,2014-01-01
B01929H4VM,A34HR6UI4K624P,1388534400,2014-01-01
B01929H4VM,A6MA1MEPHZF6D,1388534400,2014-01-01
B01DEH3RTQ,A8KVZGWJNYSUO,1388534400,2014-01-01
1932192077,A3C3PYXI03U3DM,1388620800,2014-01-01
5558925922,AWAEQK9L1T7KW,1388620800,2014-01-01
B000ETLPDS,AY1922Q5XNXJH,1388620800,2014-01-01
B000QQLW4G,A1GWFOYPONMWIY,1388620800,2014-01-01
B000S562YU,AO0THQ0CAS5IM,1388620800,2014-01-01
B000SF3IRO,AVYO0TDE30RHH,1388620800,2014-01-01
B000SXKTYQ,ABB9GI223VWSR,1388620800,2014-01-01
B000TEL0BK,AV99TSDLRA4DQ,1388620800,2014-01-01
B000U8RFV4,AVYO0TDE30RHH,1388620800,2014-01-01
B000UBTKEG,AVYO0TDE30RHH,1388620800,2014-01-01
B000V260PQ,A77Z38ULG98AW,1388620800,2014-01-01
B000V617PA,A3PIO3WAO0OGNW,1388620800,2014-01-01
B000V62TO8,A1PW42Z2JRBXEI,1388620800,2014-01-01
B000V66UUM,AQ1CH2KWXC8MA,1388620800,2014-01-01
B000V68VAE,AGEM229W4TZSE,1388620800,2014-01-01
B000VXZMDQ,A2D581D0VHB2UN,1388620800,2014-01-01
B000VZYYWY,AVYO0TDE30RHH,1388620800,2014-01-01
B000VZYYWY,AVYO0TDE30RHH,1388620800,2014-01-01
B000W1W7JY,A35QOXDUHK0M9G,1388620800,2014-01-01
B000W1W7JY,A35QOXDUHK0M9G,1388620800,2014-01-01
B000WB1XT4,AVYO0TDE30RHH,1388620800,2014-01-01
B000WLOMUQ,A6OK7U9D655M4,1388620800,2014-01-01
B000WLOMUQ,A6OK7U9D655M4,1388620800,2014-01-01
B000WLTMPQ,A76KAUQZXK859,1388620800,2014-01-01
B000WLTMPQ,A76KAUQZXK859,1388620800,2014-01-01
B000Z1GR9C,A11WFU5F7CATKA,1388620800,2014-01-01
B000Z1GR9C,A11WFU5F7CATKA,1388620800,2014-01-01
B0011Z310Y,A2F7PCKPCOGYWA,1388620800,2014-01-01
B0011Z310Y,A2F7PCKPCOGYWA,1388620800,2014-01-01
