UserID,month_%
B00C6MPHBC,1.0
B001CKWT74,1.0
B0042UFWP2,1.0
B00CMIUOPE,1.0
B002HP8EKE,1.0
B00CNYZV3M,1.0
B00G725DOI,1.0
B00GTWPM9C,1.0
B000W08K0U,1.0
B00B115OE4,1.0
B00H9UHZSY,1.0
B00B113C0C,1.0
B0063BT8G2,1.0
B00AU1L44K,1.0
B00FRYA93C,1.0
B001CS12DS,1.0
B003ACHIL4,1.0
B00B09BGQW,1.0
B00FWJ99LK,1.0
B0043ZDFEQ,1.0
B002X9RH2K,1.0
B00G725PDW,1.0
B0012298LC,1.0
B000T1EJ0W,1.0
B002IEW504,1.0
B00CBBYA6Q,1.0
B0011Z310Y,1.0
B00AU1L292,1.0
B00CMAI3ZU,1.0
B00G7HG10I,1.0
B002WMP162,1.0
B000T006RI,1.0
B00CJAGPQC,1.0
B00CRMX53S,1.0
B00HFWYA3E,1.0
B00H4KX4IY,1.0
B004UE3784,1.0
B00EU2XML8,1.0
B00BNXAA12,1.0
B001EJH4SW,1.0
B0013KYZX4,1.0
B00EO9XY06,1.0
B0043CJC3C,1.0
B00EVCDDMK,1.0
B00CDX0UKC,1.0
B00GTB85C4,1.0
B00D23K3OK,1.0
B006Q77W8Y,1.0
B00138JCDO,1.0
B00GUDGB4K,1.0
B00330UFQS,1.0
B00137MFXY,1.0
B00EDTHC7S,1.0
B00GX9E4ZO,1.0
B00FDYVK0W,1.0
B00FX8F6VM,1.0
B00CJSHKEA,1.0
B00122IPBG,1.0
B00CRMX4CA,1.0
B00C5ZMMVI,1.0
B00GR0FY80,1.0
B004BKN7I2,1.0
B00G2IAIVK,1.0
B002NQTG5Y,1.0
B00H9B2REU,1.0
B00GX9DUGS,1.0
B00HNIEQNE,1.0
B00F5NQYS4,1.0
B00BPLGKDY,1.0
B00EVCD9HY,1.0
B004AC3HMC,1.0
B00QNK6PZ0,1.0
B0042UC0SO,1.0
B00HNEQS3E,1.0
B002EX1EHY,1.0
B00CZF8B68,1.0
B0055HVX7W,1.0
B008MN9DFA,1.0
B001VFSNYS,1.0
B00FZ11C0G,1.0
B005BYUQ68,1.0
B00EB874SI,1.0
B00E860T26,1.0
B00DH72QZA,1.0
B007V5XV30,1.0
B002BPH1F4,1.0
B00GGVD8OW,1.0
B00H28284O,1.0
B009ZKNA8A,1.0
B009ZKNATY,1.0
B009ZKNB8E,1.0
B00E4AQH68,1.0
B0083EW97W,1.0
B005C0WN3U,1.0
B001HEZVDE,1.0
B00GHS2KAM,1.0
B001NYRPM8,1.0
B005T18DOK,1.0
B00DH72Y7U,1.0
B00A14V1GC,1.0
B00FP41C7Q,1.0
B00137IJUM,1.0
B006VRGLZY,1.0
B000W25BXM,1.0
B00GLP4BL2,1.0
B000WLTMPQ,1.0
B00DE0NKRS,1.0
B007PUK0PS,1.0
B00AN93Q0O,1.0
B00GLP4AJK,1.0
B000W239UY,1.0
B00AAAKHZ8,1.0
B00A3M6PFY,1.0
B00E91QA9Q,1.0
B00F2IZD0M,1.0
B007QNRBRY,1.0
B007QNRC3W,1.0
B009YZU3OU,1.0
B00AAAKH80,1.0
B009Z3PW38,1.0
B00FQ490HO,1.0
B007LE341K,1.0
B00FY9PGJ2,1.0
B00DDFC0D4,1.0
B00GJ2N10O,1.0
B00F0PA334,1.0
B00FAEPGA0,1.0
B001NSP4TK,1.0
B00GJ4L1W2,1.0
B00136NFOI,1.0
B00DIM3WD4,1.0
B009XJVKIU,1.0
B00E5Z8CI8,1.0
B00DE3QDKG,1.0
B00GPLAWZQ,1.0
B00GZH89EQ,1.0
B000W1774O,1.0
B000W178XO,1.0
B00A9937CU,1.0
B009VLX8FS,1.0
B00A7ZXBE0,1.0
B00137KH9S,1.0
B005C7OIVS,1.0
B00F0AIE4E,1.0
B007JCPEVM,1.0
B00HWLZ16I,1.0
B002B2U6TU,1.0
B00123F8Y2,1.0
B0046X7VAO,1.0
B00G4M9L1C,1.0
B008E5YZ6S,1.0
B00136LQQ2,1.0
B008GVTSL2,1.0
B00FHAB46C,1.0
B009LUCNXW,1.0
B00136LRVG,1.0
B009KGKF3M,1.0
B00F9EBE84,1.0
B009KUAOH0,1.0
B00137KI1U,1.0
B009KUA7AE,1.0
B00F0AIBJC,1.0
B0083EXE76,1.0
B00I37M1QI,1.0
B0083EYC4A,1.0
B00GLP4CRK,1.0
B001GFKIBE,1.0
B009Y6WTBE,1.0
B001BKEWE8,1.0
B00G3J0CU0,1.0
B00920DUI8,1.0
B00DUFE59E,1.0
B003HB9NPM,1.0
B00DYLVD62,1.0
B0045NDTUQ,1.0
B001KUU7X4,1.0
B00973AF0G,1.0
B00EE0O6HU,1.0
B00920DU6A,1.0
B00920DUW4,1.0
B0011Z77TA,1.0
B00136JD9Y,1.0
B00B6HWOSM,1.0
B0092MKTL2,1.0
B0099G7KDQ,1.0
B00970FKQ8,1.0
B00EOKQBHS,1.0
B00B9ZI5PC,1.0
B00FQS44O4,1.0
B009G3T2T2,1.0
B003R8FBP6,1.0
B01929H4VM,1.0
B0038YID1S,1.0
B0093DNVPG,1.0
B00GLP4GC6,1.0
B000V63C4Y,1.0
B00940XDF6,1.0
B00136J7ZE,1.0
B00GBKI2OE,1.0
B00DW22TSO,1.0
B0093DNX04,1.0
B000Z1GR9C,1.0
B00932N8H8,1.0
B00EYYBY3A,1.0
B000WLQKPQ,1.0
B00HG6AOES,1.0
B00HZ2PJMU,1.0
B00136JF8I,1.0
B0092MKUNY,1.0
B007JOM5XA,1.0
B005QUXX3K,1.0
B00DHQ208Y,1.0
B007ZMC3UG,1.0
B00GJ8H168,1.0
B00136NUG6,1.0
B009YUGQJ6,1.0
B001BJD9MU,1.0
B00DRDSNW4,1.0
B00HSSZVVA,1.0
B00ELD1RPY,1.0
B00B931GMI,1.0
B00F9NF9O0,1.0
B006H1ME5A,1.0
B0043X6AMW,1.0
B0092MKTWQ,1.0
B00GK8KJ0C,1.0
B00GLP4JP0,1.0
B005A1ER0I,1.0
B002SE1I7A,1.0
B00GK8KIOY,1.0
B00HSSZW64,0.8333333333333334
B009SD59ZG,0.8333333333333334
B00IEPGN8G,0.8333333333333334
B005F1SXQ2,0.8333333333333334
B002Q5JIF0,0.8333333333333334
B004DH2F8Q,0.8333333333333334
B004KCDSW6,0.8333333333333334
B00FAXLEMA,0.8333333333333334
B00ICXWZVY,0.8333333333333334
B0010W4LN4,0.8333333333333334
B005AJ8A94,0.8333333333333334
B00BEU733C,0.8333333333333334
B00H2EBJSE,0.8333333333333334
B00FW14JZO,0.8333333333333334
B007GHKVZY,0.8333333333333334
B00EW0VRQ0,0.8333333333333334
B00BD9SKRW,0.8333333333333334
B00H2S55IA,0.8333333333333334
B00FZ76O7G,0.8333333333333334
B00A8Z6RMC,0.8333333333333334
B002O1QKGQ,0.8333333333333334
B00ID1T4CS,0.8333333333333334
B00AAAKL4U,0.8333333333333334
B00260TBTS,0.8333333333333334
B00I9FF4NQ,0.8333333333333334
B00BF2UKDE,0.8333333333333334
B003BNCBVY,0.8333333333333334
B0039W489K,0.8333333333333334
B00FW7XI0K,0.8333333333333334
B00IEXTUAQ,0.8333333333333334
B00EWS5IO4,0.8333333333333334
B00HRPZ0YC,0.8333333333333334
B007JCPC9Q,0.8333333333333334
B00FAEQ7L2,0.8333333333333334
B00FRROIFO,0.8333333333333334
B00B59OXKS,0.8333333333333334
B00FRCTOOO,0.8333333333333334
B00B5CFVJW,0.8333333333333334
B000W216ZY,0.8333333333333334
B00B6HWO14,0.8333333333333334
B002QC7J54,0.8333333333333334
B0035TSLQS,0.8333333333333334
B000V66URU,0.8333333333333334
B00B0NDF26,0.8333333333333334
B00D3FGIMS,0.8333333333333334
B001IAOQOW,0.8333333333333334
B000T2KEGO,0.8333333333333334
B00O0PNKT4,0.8333333333333334
B00H8CNC80,0.8333333333333334
B0011Z764Q,0.8333333333333334
B00123JW9E,0.8333333333333334
B00H4KX6IC,0.8333333333333334
B00I24MEMI,0.8333333333333334
B00FPTRVDA,0.8333333333333334
B0053R4I80,0.8333333333333334
B00123JYR4,0.8333333333333334
B0058U21N6,0.8333333333333334
B000TE1BE6,0.8333333333333334
B00IMRM7M2,0.8333333333333334
B00FHFTZSQ,0.8333333333333334
B00136JF9M,0.8333333333333334
B0057PSUZA,0.8333333333333334
B009CVYYFU,0.8333333333333334
B00FR0MC1I,0.8333333333333334
B009D0Q5PM,0.8333333333333334
B0058U20Y6,0.8333333333333334
B003G8WI7G,0.8333333333333334
B00123M8ZY,0.8333333333333334
B00546X9PS,0.8333333333333334
B00548H0QU,0.8333333333333334
B00EZZ732Y,0.8333333333333334
B00EYAMFVE,0.8333333333333334
B003J5WO48,0.8333333333333334
B000V63C7G,0.8333333333333334
B00474E0OW,0.8333333333333334
B00136JCCW,0.8333333333333334
B00136LMJ8,0.8333333333333334
B005636FKU,0.8333333333333334
B003Y3XO4O,0.8333333333333334
B00FMJJ1NG,0.8333333333333334
B00136NOVM,0.8333333333333334
B005QTGC48,0.8333333333333334
B0062WV70W,0.8333333333333334
B00158SHD8,0.8333333333333334
B0050N8O7I,0.8333333333333334
B00EPXY2F2,0.8333333333333334
B00I2HHAX8,0.8333333333333334
B00136NIPO,0.8333333333333334
B005VPSEVG,0.8333333333333334
B00I2VOSF2,0.8333333333333334
B005UWEKZE,0.8333333333333334
B005UYZ5CO,0.8333333333333334
B00F0AK0FU,0.8333333333333334
B005V0VAGC,0.8333333333333334
B00F0AIFAW,0.8333333333333334
B00COBT0XQ,0.8333333333333334
B0059H09DC,0.8333333333333334
B0052BDNCO,0.8333333333333334
B00EPMD6VO,0.8333333333333334
B00FQ47WDI,0.8333333333333334
B00EWS7KUY,0.8333333333333334
B00F12PS4A,0.8333333333333334
B00G9Y64F6,0.8333333333333334
B0045QKPAU,0.8333333333333334
B005OC6A9Y,0.8333333333333334
B00FQ48X9K,0.8333333333333334
B00123I8EE,0.8333333333333334
B00138KN0A,0.8333333333333334
B000TDSPN2,0.8333333333333334
B00136NYNK,0.8333333333333334
B005QIBP82,0.8333333333333334
B00508XP8G,0.8333333333333334
B0010DIGUM,0.8333333333333334
B004XPP9Y0,0.8333333333333334
B00EOO57DI,0.8333333333333334
B00HFEC192,0.8333333333333334
B00G7IVLLG,0.8333333333333334
B00I72CGAA,0.8333333333333334
B002YSOVWE,0.8333333333333334
B000QP4IBG,0.8333333333333334
B00EP6OLJ6,0.8333333333333334
B00FXB6DAC,0.8333333333333334
B00F6HIJ8C,0.8333333333333334
B00I55ZK2U,0.8333333333333334
B00F5PW36Y,0.8333333333333334
B00313Z08A,0.8333333333333334
B0018CEL4A,0.8333333333333334
B00OV9SBO8,0.8333333333333334
B00B1OFPHC,0.8333333333333334
B00EP55GAK,0.8333333333333334
B00FLLT0VS,0.8333333333333334
B00B22MG70,0.8333333333333334
B00I6MUEY6,0.8333333333333334
B00FFO0BGO,0.8333333333333334
B00B59OY48,0.8333333333333334
B00B13OPB0,0.8333333333333334
B00PN14AKC,0.8333333333333334
B00PRUAV3O,0.8333333333333334
B00FLRELLG,0.8333333333333334
B0014LPT5K,0.8333333333333334
B00I610DFC,0.8333333333333334
B002XMJ7IO,0.8333333333333334
B00D9DCGYS,0.8333333333333334
B00FY3JV8A,0.8333333333333334
B0012288VS,0.8333333333333334
B0062IQPPI,0.8333333333333334
B00D9D4XD0,0.8333333333333334
B001229C18,0.8333333333333334
B00FXAL0KG,0.8333333333333334
B002ZG982S,0.8333333333333334
B004SBW17W,0.8333333333333334
B004SBST2S,0.8333333333333334
B0011Z8OFQ,0.8333333333333334
B000V616DS,0.8333333333333334
B00HFECJCG,0.8333333333333334
B004O4J4VE,0.8333333333333334
B00F8X2IW2,0.8333333333333334
B00136LNOW,0.8333333333333334
B000UO7XRY,0.8333333333333334
B0048W8W92,0.8333333333333334
B00136LECS,0.8333333333333334
B00122X5VG,0.8333333333333334
B001YWH1B4,0.8333333333333334
B0016Q7A32,0.8333333333333334
B003RRFVYS,0.8333333333333334
B001YWGM8W,0.8333333333333334
B00F9MXQ1E,0.8333333333333334
B00FOXUSCS,0.8333333333333334
B00122FXF2,0.8333333333333334
B00O6YW8JM,0.8333333333333334
B00168G2M0,0.8333333333333334
B0014LSQ14,0.8333333333333334
B00G7MJ4R0,0.8333333333333334
B001237CUK,0.8333333333333334
B00DE0RN5I,0.8333333333333334
B001237DT0,0.8333333333333334
B004MNSSD2,0.8333333333333334
B004RV8E24,0.8333333333333334
B004WW88BK,0.8333333333333334
B00FNBFQI2,0.8333333333333334
B004X0Y9N2,0.8333333333333334
B00A8Z6M5E,0.8333333333333334
B00138G8GI,0.8333333333333334
B00F9FKT0M,0.8333333333333334
B008VPW8T2,0.8333333333333334
B00GB78PM6,0.8333333333333334
B00GURU142,0.8333333333333334
B008YO4EJC,0.8333333333333334
B006UO63VU,0.8333333333333334
B00137II3A,0.8333333333333334
B00E0S7HI6,0.8333333333333334
B006UO63P6,0.8333333333333334
B009IQ3CWK,0.8333333333333334
B00GG3OXW6,0.8333333333333334
B001O7SVLI,0.8333333333333334
B00DPJUZ1M,0.8333333333333334
B00E9OGMPA,0.8333333333333334
B009EANFQ8,0.8333333333333334
B0070PUXSC,0.8333333333333334
B00WHC50NG,0.8333333333333334
B008ZEIAYQ,0.8333333333333334
B00973AVG4,0.8333333333333334
B008HI6H18,0.8333333333333334
B000TEPHD2,0.8333333333333334
B00137IDLC,0.8333333333333334
B009G3T1J8,0.8333333333333334
B009G78GRW,0.8333333333333334
B009G78G2C,0.8333333333333334
B0000564WK,0.8333333333333334
B00CIAIH1O,0.8333333333333334
B009IFYYIC,0.8333333333333334
5559166928,0.8333333333333334
B00DPIZIBA,0.8333333333333334
B009G3S0F4,0.8333333333333334
B009GQ2VNS,0.8333333333333334
B001UGF4QS,0.8333333333333334
B008I5P2TI,0.8333333333333334
B00137T3ES,0.8333333333333334
B001O3UEOE,0.8333333333333334
B01E8ZF3D6,0.8333333333333334
B0013AWVDK,0.8333333333333334
B00GS5DX3M,0.8333333333333334
B00BMR4WXQ,0.8333333333333334
B001F3FZVK,0.8333333333333334
B0011XCZ1M,0.8333333333333334
B00137VC1A,0.8333333333333334
B0078ZB7FM,0.8333333333333334
B00EHF64Y0,0.8333333333333334
B00BXBE3DK,0.8333333333333334
B0013F0E16,0.8333333333333334
B00I1B8HTG,0.8333333333333334
B00BS4QSEE,0.8333333333333334
B00CZF8A9Q,0.8333333333333334
B001EDD3AG,0.8333333333333334
B00CZXBA54,0.8333333333333334
B004K92YQU,0.8333333333333334
B00HS3VTCA,0.8333333333333334
B00CWJAHX2,0.8333333333333334
B00C0QUD7M,0.8333333333333334
5557706259,0.8333333333333334
B001EUTW3G,0.8333333333333334
B00BU2VHOA,0.8333333333333334
B00GS7JZPA,0.8333333333333334
5558925922,0.8333333333333334
B00137WU98,0.8333333333333334
B00GRYKUAI,0.8333333333333334
B00HEYCYWM,0.8333333333333334
B00137SRB8,0.8333333333333334
B00EFNXOP6,0.8333333333333334
B000OZAGG4,0.8333333333333334
B00G07ITSW,0.8333333333333334
B00BV8RZTY,0.8333333333333334
B00940XET6,0.8333333333333334
B0094JYKYU,0.8333333333333334
B000VWMTHE,0.8333333333333334
B008DZS61O,0.8333333333333334
B006L5O9GY,0.8333333333333334
B009L5EOCU,0.8333333333333334
B00E3RE7SM,0.8333333333333334
B007MU87KG,0.8333333333333334
B008FVKSBC,0.8333333333333334
B006KYH2G0,0.8333333333333334
B006M6W0AY,0.8333333333333334
B006KYJLAK,0.8333333333333334
B00GHS2L92,0.8333333333333334
B001NSC6UK,0.8333333333333334
B008BNAOQ8,0.8333333333333334
B00HW0JBJM,0.8333333333333334
B008HD5O94,0.8333333333333334
B00GKVBTSU,0.8333333333333334
B00BS4QPDS,0.8333333333333334
B007IJEXNG,0.8333333333333334
B001R5WZ28,0.8333333333333334
B00E5XMMZ4,0.8333333333333334
B00DV70XK6,0.8333333333333334
B00DVAZGFK,0.8333333333333334
B002NSOHD8,0.8333333333333334
B00137G8MS,0.8333333333333334
B00HW0HYBO,0.8333333333333334
B00HXCHEX4,0.8333333333333334
B00C0NFOSI,0.8333333333333334
B001NSP4SQ,0.8333333333333334
B002T08TMK,0.8333333333333334
B0087UXQSS,0.8333333333333334
B009VQ1B16,0.8333333333333334
B0085LE53O,0.8333333333333334
B0084165ME,0.8333333333333334
B00E5Z8D28,0.8333333333333334
B005ZWA0GC,0.8333333333333334
B007QVLKVO,0.8333333333333334
B005ZN95KS,0.8333333333333334
B000TEEJM2,0.8333333333333334
B00GM60AEC,0.8333333333333334
B00GM5Y4YK,0.8333333333333334
B0099G6ZZ0,0.8333333333333334
B00DRA0WXA,0.8333333333333334
B006H3EYII,0.8333333333333334
B0092GRY0W,0.8333333333333334
B006OITIWS,0.8333333333333334
B007PXZCP8,0.8333333333333334
B00DYAS5PK,0.8333333333333334
B00961YP3M,0.8333333333333334
B00961ZGQC,0.8333333333333334
B00GBCXC0Q,0.8333333333333334
B006ZUES6G,0.8333333333333334
B0094OLFUW,0.8333333333333334
B0099G6UPU,0.8333333333333334
B002WPXHV0,0.8333333333333334
B00GK16M46,0.8333333333333334
B00E82U786,0.8333333333333334
B00136RTJA,0.8333333333333334
B00DUZDMBG,0.8333333333333334
B00E80JIH4,0.8333333333333334
B007ZMC6H6,0.8333333333333334
B007ZZ4VV2,0.8333333333333334
B0080OK7YC,0.8333333333333334
B00136RVCU,0.8333333333333334
B007VWMP8A,0.8333333333333334
B00136RVG6,0.8333333333333334
B00E91Q7Z8,0.8333333333333334
B009Y6UKOM,0.8333333333333334
B00HZ2PJ0M,0.8333333333333334
B009Y4FXT6,0.8333333333333334
B002FN1HR0,0.8333333333333334
B005W29340,0.8333333333333334
B000YBH2UG,0.8333333333333334
B00HYEFHVC,0.8333333333333334
B00AHXDGBA,0.8333333333333334
B000VRL9IE,0.8333333333333334
B001KVXJPG,0.8333333333333334
B00C6MQ0AY,0.8333333333333334
B00C5ZMQG4,0.8333333333333334
B00HU5FDJ6,0.8333333333333334
B00HHH9SF2,0.8333333333333334
B00HZW27UM,0.8333333333333334
B00C6MHYA4,0.8333333333333334
B000V693C4,0.8333333333333334
B005KXWUC8,0.8333333333333334
B004ABXO08,0.8333333333333334
B00D9NZQGI,0.8333333333333334
B004BCM8GC,0.8333333333333334
B00GTUKZDW,0.8333333333333334
B00CV8F5ZY,0.8333333333333334
B00C7JE1RU,0.8333333333333334
B00HUIHTKY,0.8333333333333334
B00AOUBH44,0.8333333333333334
B00137OHD0,0.8333333333333334
B00AN6JWQ4,0.8333333333333334
B00GV8B0PY,0.8333333333333334
B000WLNUN6,0.8333333333333334
B000V66UV6,0.8333333333333334
B00137YKU0,0.8333333333333334
B00137MTF8,0.8333333333333334
B00137Z0EK,0.8333333333333334
B000W23IE6,0.8333333333333334
B000VIP5R4,0.8333333333333334
B00HFWYGOC,0.8333333333333334
B00HFWYFK2,0.8333333333333334
B001KPUZ90,0.8333333333333334
B00BG59OIM,0.8333333333333334
B00HY45P1E,0.8333333333333334
B001K5AAJA,0.8333333333333334
B000WH7EAU,0.8333333333333334
B00CBXKDZ6,0.8333333333333334
B000ZDONPU,0.8333333333333334
B00HWSIONS,0.8333333333333334
B00HG4L8S6,0.8333333333333334
B00IKHYQ14,0.8333333333333334
B00HNEPOPW,0.8333333333333334
B001GH1ZQE,0.8333333333333334
B00DAPK7MI,0.8333333333333334
B004B2VTJE,0.8333333333333334
B00HG4J4FA,0.8333333333333334
B0011Z1D8Q,0.8333333333333334
B00HG4LVII,0.8333333333333334
B00CD86RZY,0.8333333333333334
B001J2WNE4,0.8333333333333334
B008723K96,0.8333333333333334
B004ATPEH6,0.8333333333333334
B00CEIGYAG,0.8333333333333334
B00GLQQJJS,0.8333333333333334
B0050VJ3XY,0.8333333333333334
B00FYEKMU0,0.8333333333333334
B001E9ULJ6,0.8333333333333334
B00CM6ZNO8,0.8333333333333334
B00CJLZ9G8,0.8333333333333334
B000W0112Y,0.8333333333333334
B00IL4HYXS,0.8333333333333334
B0013G0PG4,0.8333333333333334
B00137XUX8,0.8333333333333334
B002HTOX14,0.8333333333333334
B001E5422C,0.8333333333333334
B000WLTDIM,0.8333333333333334
B005I0BS12,0.8333333333333334
B002TA2CM8,0.8333333333333334
B00137TGNQ,0.8333333333333334
B005IKZ2W8,0.8333333333333334
B000WT62UQ,0.8333333333333334
B001GUJD2O,0.8333333333333334
B00EUIMHW2,0.8333333333333334
B00AO7CE6C,0.8333333333333334
B0011W7GKS,0.8333333333333334
B000W022JA,0.8333333333333334
B00A87ERYK,0.8333333333333334
B00I2CNTRE,0.8333333333333334
B006UB5J8Q,0.8333333333333334
B001GCZNXU,0.8333333333333334
B00A7ZXMP8,0.8333333333333334
B001384PFY,0.8333333333333334
B0085LHE6O,0.8333333333333334
B00C90T71W,0.8333333333333334
B00I3GJ298,0.8333333333333334
B00137OBNQ,0.8333333333333334
B0085LMIRY,0.8333333333333334
B00137O7OE,0.8333333333333334
B00CFAK1U2,0.8333333333333334
B00GV5661A,0.8333333333333334
B00DY9A8NI,0.8333333333333334
B00C5CO06Q,0.8333333333333334
B001KSENIG,0.8333333333333334
B00A8U0OYO,0.8333333333333334
B000V8A95C,0.8333333333333334
B000V6RA5G,0.8333333333333334
B00HQSCD7W,0.8333333333333334
B00CP2Z6XW,0.8333333333333334
B004CAWKXE,0.8333333333333334
B00137MPOI,0.8333333333333334
B00515Z2TI,0.6666666666666666
B00IBHW20U,0.6666666666666666
B00136RS8C,0.6666666666666666
B00F9FKUAG,0.6666666666666666
B00FDUGDHQ,0.6666666666666666
B00137KH2A,0.6666666666666666
B004EF1M2C,0.6666666666666666
B004AXOBCG,0.6666666666666666
B00FAXLFHE,0.6666666666666666
B00DXJRM38,0.6666666666666666
B00EIRD8PK,0.6666666666666666
B006JAX0F2,0.6666666666666666
B000TECDFM,0.6666666666666666
B0046DU2J6,0.6666666666666666
B00F9QY93Y,0.6666666666666666
B00FHAER7K,0.6666666666666666
B0046X9EU4,0.6666666666666666
B00B5CEIRS,0.6666666666666666
B00137KM3Y,0.6666666666666666
B00I2CNSN4,0.6666666666666666
B004HYXW1O,0.6666666666666666
B00136RUWG,0.6666666666666666
B00I5T3BL8,0.6666666666666666
B004CTBWXO,0.6666666666666666
B00137OFSW,0.6666666666666666
B00FAEPYT8,0.6666666666666666
B000THB5KI,0.6666666666666666
B006G8TS8A,0.6666666666666666
B00137QS28,0.6666666666666666
B00136Q306,0.6666666666666666
B00IL15I48,0.6666666666666666
B004BRP7R4,0.6666666666666666
B0011W0CE0,0.6666666666666666
B0011W0FSI,0.6666666666666666
B00137QWWY,0.6666666666666666
B00123BCKQ,0.6666666666666666
B004BCNWM6,0.6666666666666666
B00123B3S2,0.6666666666666666
B001NY8HUW,0.6666666666666666
B0048IQQSA,0.6666666666666666
B00HRUJY12,0.6666666666666666
B00EFK3GZW,0.6666666666666666
B00EFK9DG8,0.6666666666666666
B00IOMX5L2,0.6666666666666666
B0048W3SRS,0.6666666666666666
B001380RHY,0.6666666666666666
B001ESU57K,0.6666666666666666
B00CWQE5UG,0.6666666666666666
B00123D00G,0.6666666666666666
B005RVXYMI,0.6666666666666666
B00123MCL4,0.6666666666666666
B0012CR22E,0.6666666666666666
B004EK6UGU,0.6666666666666666
B00ILZ2OIM,0.6666666666666666
B00EWS7JW8,0.6666666666666666
B00137USCY,0.6666666666666666
B00EHAJPJ6,0.6666666666666666
B0012EESZG,0.6666666666666666
B0042H8ALI,0.6666666666666666
B0012C9GKU,0.6666666666666666
B00CY56UE4,0.6666666666666666
B006QWZ330,0.6666666666666666
B0012EASVO,0.6666666666666666
B00FCMHBLC,0.6666666666666666
B00I1F4SYA,0.6666666666666666
B0040I533M,0.6666666666666666
B0011Z4WT8,0.6666666666666666
B00HRGASC0,0.6666666666666666
B0042UE19A,0.6666666666666666
B00137T0BE,0.6666666666666666
B00122Z5A0,0.6666666666666666
B00HRN0BZ2,0.6666666666666666
B00EGF40YC,0.6666666666666666
B00H9EGZSQ,0.6666666666666666
B006VH48N6,0.6666666666666666
B00FBR1F9M,0.6666666666666666
B00136RL02,0.6666666666666666
B00EH2PJXU,0.6666666666666666
B00BQJU03Q,0.6666666666666666
B00FDYVGCY,0.6666666666666666
B00137RCD2,0.6666666666666666
B006W9T31K,0.6666666666666666
B00FDYVFXY,0.6666666666666666
B00EH49DXA,0.6666666666666666
B0011Z8PXC,0.6666666666666666
B00ISACZN4,0.6666666666666666
B004AW90E6,0.6666666666666666
B0045CKCI4,0.6666666666666666
B0049SEVDQ,0.6666666666666666
B0044JTID8,0.6666666666666666
B00433OCYU,0.6666666666666666
B00137MPQQ,0.6666666666666666
B0043Z809Q,0.6666666666666666
B00122Z1F4,0.6666666666666666
B00137KQ4E,0.6666666666666666
B00137T4WE,0.6666666666666666
B00137KPMW,0.6666666666666666
B0043TBMBK,0.6666666666666666
B00136RKIK,0.6666666666666666
B00HRN13DQ,0.6666666666666666
B00136RTPE,0.6666666666666666
B00HUQSSYC,0.6666666666666666
B00MEXTH0K,0.6666666666666666
B00B5Q7M90,0.6666666666666666
B00137MM0K,0.6666666666666666
