user_id,date,count
B00GR0FY80,2014-01-01,6
B001GCZNXU,2014-01-01,1
B001GC6HDA,2014-01-01,1
B001G6MUHI,2014-01-01,1
B001G61C90,2014-01-01,1
B001G5VLB0,2014-01-01,1
B001G5SL3Q,2014-01-01,1
B00GR5D3MO,2014-01-01,8
B00GRRX9ZI,2014-01-01,2
B001FIWIA6,2014-01-01,1
B00GRKGWHM,2014-01-01,3
B001FJ2JAE,2014-01-01,1
B001FJW5YO,2014-01-01,2
B001FL86HM,2014-01-01,1
B001E9WBVC,2014-01-01,1
B00GRH2IJG,2014-01-01,1
B00GRCTU0G,2014-01-01,2
B001FSB0C8,2014-01-01,1
B001FVSVUY,2014-01-01,4
B001FXOL4W,2014-01-01,1
B00GR63YT0,2014-01-01,1
B001FXSMVU,2014-01-01,1
B00GRD4IGG,2014-01-01,2
B001GE0UMW,2014-01-01,1
B001E9ULJ6,2014-01-01,1
B001E5422C,2014-01-01,2
B001CPK95I,2014-01-01,1
B00GURQ3BW,2014-01-01,1
B001CP3OZA,2014-01-01,2
B001COHA5G,2014-01-01,1
B001CKWT74,2014-01-01,3
B001CKTGP2,2014-01-01,1
B001CJO0UO,2014-01-01,1
B001CF2CIA,2014-01-01,1
B001CDNJWU,2014-01-01,2
B001C7IL6A,2014-01-01,2
B001C3L1C0,2014-01-01,2
B00GUZKU4K,2014-01-01,1
B001C3FD5Q,2014-01-01,1
B001C3CP3E,2014-01-01,1
B001CRI4BC,2014-01-01,1
B001C359P0,2014-01-01,1
B00GUZNTN4,2014-01-01,1
B001C0ACC8,2014-01-01,1
B00GV54SJM,2014-01-01,1
B00GV5661A,2014-01-01,3
B001BZH72C,2014-01-01,1
B001BZDDYS,2014-01-01,1
B001BZD7QC,2014-01-01,2
B001BZD7A8,2014-01-01,1
B001BYCSH2,2014-01-01,1
B001BWF0CO,2014-01-01,1
B00GV8B0PY,2014-01-01,1
B001BWCEL4,2014-01-01,1
B001BW97YG,2014-01-01,1
B001BW8KRG,2014-01-01,1
B001C0DJBY,2014-01-01,1
B001CS12DS,2014-01-01,4
B00GUP2NCC,2014-01-01,1
B001CS2UKM,2014-01-01,2
B00GTUKZDW,2014-01-01,6
B001E40EVG,2014-01-01,1
B00GTUNMZA,2014-01-01,1
B001DUC4VE,2014-01-01,1
B001DUALQY,2014-01-01,2
B001DU4PHA,2014-01-01,1
B001DTAQ1K,2014-01-01,1
B00GTUPY6A,2014-01-01,1
B00GTWPM9C,2014-01-01,3
B001DQH7EC,2014-01-01,1
B001DQ66VW,2014-01-01,1
B001DQ23A0,2014-01-01,1
B001DPAVSM,2014-01-01,1
B001DGSFF2,2014-01-01,1
B001DE5ZUC,2014-01-01,1
B001DD0BUC,2014-01-01,1
B00GTZ7ROW,2014-01-01,3
B001CVKVWI,2014-01-01,2
B001CVSU2Q,2014-01-01,1
B001CWA1GS,2014-01-01,1
B00GUN3GUM,2014-01-01,1
B001CXFVA8,2014-01-01,1
B001CYKQ7A,2014-01-01,1
B00GTUHDL4,2014-01-01,2
B001D232KE,2014-01-01,1
B001D27FC0,2014-01-01,1
B001D5FC7W,2014-01-01,1
B001D7L81O,2014-01-01,1
B00GUDGB4K,2014-01-01,2
B001DBVTEG,2014-01-01,1
B00GTZEO2K,2014-01-01,2
B001D27FAW,2014-01-01,2
B00GLP4DMO,2014-01-01,102
B001GEJ07I,2014-01-01,1
B001GH1ZQE,2014-01-01,9
B001KPUQGC,2014-01-01,1
B001KOAGFY,2014-01-01,1
B001KLLL7O,2014-01-01,1
B001KLHXP8,2014-01-01,2
B001KEMQOI,2014-01-01,1
B001KEMQGQ,2014-01-01,2
B001KEMQ52,2014-01-01,1
B001KEKXHK,2014-01-01,1
B00GM600VA,2014-01-01,2
B001KEJFSS,2014-01-01,2
B001KEJENO,2014-01-01,1
B001K69F9U,2014-01-01,1
B001K5AAJA,2014-01-01,2
B001JTZBBE,2014-01-01,1
B001KPUZ90,2014-01-01,1
B001JTWUHW,2014-01-01,1
B001JTQVH2,2014-01-01,1
B00GM77MVA,2014-01-01,1
B00GM9JVEE,2014-01-01,3
B001JQE0JG,2014-01-01,1
B00GMFX004,2014-01-01,1
B00GMP882Y,2014-01-01,1
B00GMR9B0K,2014-01-01,1
B001J9J0MK,2014-01-01,1
B001J9GHU8,2014-01-01,1
B00GMT0SGO,2014-01-01,4
B001J5RQK2,2014-01-01,1
B00GMV8QB6,2014-01-01,1
B00GMVA826,2014-01-01,5
B001J2WNE4,2014-01-01,1
B001JTSJSG,2014-01-01,2
B001KPWT80,2014-01-01,1
B001KQFZWQ,2014-01-01,2
B001KQG1LK,2014-01-01,1
B001KWEYLS,2014-01-01,1
B00GLP4GC6,2014-01-01,8
B001KW5MF0,2014-01-01,2
B001KW1O0W,2014-01-01,2
B001KVXKY6,2014-01-01,1
B001KVXJPG,2014-01-01,2
B00GLP4H7K,2014-01-01,5
B001KVVI04,2014-01-01,2
B001KUU7X4,2014-01-01,1
B00GLP4IOC,2014-01-01,1
B001KUNZXI,2014-01-01,4
B001KUJ17M,2014-01-01,1
B001KUCRSC,2014-01-01,1
B001KU2JA8,2014-01-01,1
B001KTPLVS,2014-01-01,2
B00GLP4JP0,2014-01-01,24
B001KSS3YG,2014-01-01,1
B00GM43NE8,2014-01-01,2
B001KQGE08,2014-01-01,1
B00GLXY9ES,2014-01-01,1
B001KQGG2E,2014-01-01,2
B001KQICFS,2014-01-01,1
B001KQJWAM,2014-01-01,1
B001J2SLWC,2014-01-01,1
B001KRNWJ8,2014-01-01,1
B00GLQQJJS,2014-01-01,1
B001KRWOII,2014-01-01,1
B00GLP4KKO,2014-01-01,3
B001KSDDB4,2014-01-01,1
B001KSENIG,2014-01-01,3
B001KSGQPO,2014-01-01,1
B001KRQ6HS,2014-01-01,1
B001GFKIBE,2014-01-01,2
B001J2DEDI,2014-01-01,1
B001J2B85E,2014-01-01,1
B00GPCJHI8,2014-01-01,2
B001I3SU8M,2014-01-01,2
B001I2V6V6,2014-01-01,3
B001HWU3XO,2014-01-01,1
B001HJ5FBW,2014-01-01,1
B001HEZVDE,2014-01-01,2
B00GPFZOXM,2014-01-01,1
B001HE0KJE,2014-01-01,1
B00GPLAWZQ,2014-01-01,1
B001HDYF9Q,2014-01-01,1
B001HDUR2A,2014-01-01,1
B001HDUQCG,2014-01-01,1
B001H16IZM,2014-01-01,1
B001GZOR6G,2014-01-01,1
B001I84EIW,2014-01-01,2
B001GYUEIC,2014-01-01,1
B00GQDFRC6,2014-01-01,3
B001GUJD2O,2014-01-01,1
B001GU8SRK,2014-01-01,1
B00GQMHZTU,2014-01-01,11
B001GU4RC0,2014-01-01,1
B001GTTT7Y,2014-01-01,1
B001GQGT98,2014-01-01,1
B00GQP9MAC,2014-01-01,2
B001GP91NA,2014-01-01,1
B00GQPBFZW,2014-01-01,1
B001GP707O,2014-01-01,1
B001GMSHZG,2014-01-01,1
B001GMONZY,2014-01-01,1
B00GQVWHHG,2014-01-01,1
B00GPN449O,2014-01-01,2
B00GPCCNC0,2014-01-01,1
B00GPBZVC0,2014-01-01,2
B001I88EWE,2014-01-01,1
B00GMYDY1U,2014-01-01,1
B001J29J7I,2014-01-01,1
B001J25OGI,2014-01-01,1
B001J25KPS,2014-01-01,1
B001J25KNK,2014-01-01,1
B001J25K9Y,2014-01-01,1
B001J19ZUA,2014-01-01,1
B00GNIOMMA,2014-01-01,1
B001J19ZPA,2014-01-01,1
B001IYWHJ4,2014-01-01,2
B001IXTV9O,2014-01-01,1
B00GNK18NE,2014-01-01,2
B001IXQU2K,2014-01-01,1
B00GNK1HKI,2014-01-01,1
B00GNKHH9S,2014-01-01,1
B001INL55M,2014-01-01,1
B00GNKKNEY,2014-01-01,3
B001I8A7IS,2014-01-01,1
B001I8C768,2014-01-01,1
B00GP5652G,2014-01-01,2
B001I8C7H2,2014-01-01,1
B001I8V6B0,2014-01-01,1
B00GOOMIZ6,2014-01-01,1
B001J2BDEK,2014-01-01,1
B001IAOJN0,2014-01-01,1
B00GOC4LTO,2014-01-01,2
B001IAQURI,2014-01-01,2
B001IAQVVI,2014-01-01,1
B001IB9ZHE,2014-01-01,1
B001IBE3IK,2014-01-01,1
B001IDPPZI,2014-01-01,1
B001IAOQOW,2014-01-01,2
B001BVDRR0,2014-01-01,1
B001VFWKSI,2014-01-01,1
B001VFYFTU,2014-01-01,1
B0039F9ZHM,2014-01-01,1
B0039A8QVI,2014-01-01,1
B00FW14JZO,2014-01-01,2
B0038YID1S,2014-01-01,5
B0038ROQAC,2014-01-01,1
B00FW4ATTQ,2014-01-01,1
B00FW5KWCE,2014-01-01,2
B00382MONS,2014-01-01,4
B00382GYXE,2014-01-01,1
B00380DYZM,2014-01-01,2
B00FW65M32,2014-01-01,5
B0036NUB6Q,2014-01-01,2
B00FW65M6O,2014-01-01,1
B00FW660EW,2014-01-01,1
B0039W489K,2014-01-01,1
B00367O7KI,2014-01-01,1
B0035XHD5Y,2014-01-01,1
B00FW69T9K,2014-01-01,5
B0035TSLQS,2014-01-01,1
B0035TMTSO,2014-01-01,2
B0034YMFC0,2014-01-01,2
B00FW6DYPK,2014-01-01,1
B0034SIO3A,2014-01-01,2
B00FW7XI0K,2014-01-01,1
B0034IIGAQ,2014-01-01,2
B0034EADHE,2014-01-01,1
B0033UL47C,2014-01-01,1
B00FW7ZRO0,2014-01-01,2
B00330WKMA,2014-01-01,7
B00FW87G9I,2014-01-01,1
B003666AYK,2014-01-01,1
B0039W6BTK,2014-01-01,1
B003A7X69M,2014-01-01,1
B003A7YL64,2014-01-01,2
B003CAG28O,2014-01-01,1
B003CAG248,2014-01-01,1
B00FR446CW,2014-01-01,1
B00FRCS90Y,2014-01-01,1
B003C6OBSG,2014-01-01,2
B00FRCTI4U,2014-01-01,1
B00FRCTOOO,2014-01-01,3
B003BREHBM,2014-01-01,1
B003BNHNI0,2014-01-01,1
B00FRN9TCU,2014-01-01,2
B00FRROIFO,2014-01-01,1
B003BNCBVY,2014-01-01,1
B003BG0JL0,2014-01-01,1
B003BE7NWU,2014-01-01,1
B003BE5MV4,2014-01-01,1
B00FRROIZO,2014-01-01,1
B003B2QPZI,2014-01-01,2
B00FUS050W,2014-01-01,6
B00FU4ZG8M,2014-01-01,2
B003A9530U,2014-01-01,1
B003A96I4A,2014-01-01,1
B003A96PQQ,2014-01-01,2
B003A96TU8,2014-01-01,1
B00FWB7HDU,2014-01-01,2
B00FT4C6Z4,2014-01-01,2
B00FSZZTXK,2014-01-01,3
B00FSUGEH0,2014-01-01,1
B00FSUC94M,2014-01-01,1
B003ALJM0A,2014-01-01,1
B00FRYA93C,2014-01-01,2
B003AXJ2G2,2014-01-01,1
B003ACHIL4,2014-01-01,3
B003CAK208,2014-01-01,1
B00FWGZCR8,2014-01-01,1
B00FWJ99LK,2014-01-01,3
B00FXDHBDS,2014-01-01,1
B002X9RH2K,2014-01-01,2
B002X24SCE,2014-01-01,1
B002X0GDHY,2014-01-01,2
B002WXLQQU,2014-01-01,2
B002WQ0TN8,2014-01-01,1
B00FXESHQ2,2014-01-01,1
B002WPTZ4S,2014-01-01,1
B00FXESIUC,2014-01-01,1
B002WMP162,2014-01-01,9
B00FY3F7HE,2014-01-01,1
B00FY3JV8A,2014-01-01,9
B002WJHAZU,2014-01-01,2
B002VW2VYI,2014-01-01,2
B002XMJ7IO,2014-01-01,4
B002VVV2VM,2014-01-01,1
B002VOLNAY,2014-01-01,1
B00FY3SIFC,2014-01-01,2
B002VLQVNG,2014-01-01,1
B002VGYOPS,2014-01-01,1
B002VGYLTC,2014-01-01,1
B002VFJDUK,2014-01-01,1
B00FY43VM6,2014-01-01,2
B002VFC18Q,2014-01-01,1
B002VF7BM2,2014-01-01,1
B00FY9KQ9C,2014-01-01,3
B002UVEJS6,2014-01-01,5
B002UV9CDI,2014-01-01,4
B002U6QTJI,2014-01-01,1
B002TYNSY0,2014-01-01,1
B002VOP5TY,2014-01-01,1
B002XSP1A6,2014-01-01,1
B002XSWMU8,2014-01-01,2
B002XSWNMK,2014-01-01,1
B0032PEGKU,2014-01-01,1
B00FWSH864,2014-01-01,1
B0031R7I4K,2014-01-01,1
B0031IL5RA,2014-01-01,2
B0031HBAAS,2014-01-01,1
B0031DMRF4,2014-01-01,2
B0031DKL2U,2014-01-01,1
B00FX8F1KI,2014-01-01,1
B0031COQ2M,2014-01-01,1
B00314414I,2014-01-01,1
B00FX8F6VM,2014-01-01,33
B00313Z08A,2014-01-01,1
B00313YZRM,2014-01-01,1
B0030GQEJ2,2014-01-01,1
B00FX8FGMQ,2014-01-01,2
B0030GGTJM,2014-01-01,2
B0030BDDWI,2014-01-01,3
B002XSXZPY,2014-01-01,1
B00FXB6DAC,2014-01-01,1
B002Y5F6N0,2014-01-01,1
B002YBV32M,2014-01-01,1
B002YSOVWE,2014-01-01,2
B00FXAL0KG,2014-01-01,4
B00330UFQS,2014-01-01,3
B00FX8G0HG,2014-01-01,1
B002ZG982S,2014-01-01,1
B002ZJRKHK,2014-01-01,1
B002ZJUJQE,2014-01-01,1
B00306ZEKW,2014-01-01,1
B00FX8FWRU,2014-01-01,13
B00307MX7S,2014-01-01,1
B002YTXKG6,2014-01-01,1
B002TSM9NC,2014-01-01,1
B003CESQLQ,2014-01-01,2
B003DREJWM,2014-01-01,2
B003UPM8CA,2014-01-01,4
B00FNBFQI2,2014-01-01,6
B003UPGIU8,2014-01-01,1
B003UPGILC,2014-01-01,1
B003UM8RLY,2014-01-01,1
B003UJIW76,2014-01-01,1
B003UHNTPI,2014-01-01,1
B003U9ZQDO,2014-01-01,1
B003U9XIXO,2014-01-01,1
B00FNBHSDI,2014-01-01,1
B003U08RWA,2014-01-01,1
B003U0389W,2014-01-01,1
B003TWWWIO,2014-01-01,1
B003TVQ8LC,2014-01-01,1
B003VXHTG6,2014-01-01,10
B003TQPP7U,2014-01-01,1
B003T44BHM,2014-01-01,1
B00FNIQ20G,2014-01-01,1
B00FNPIX5G,2014-01-01,1
B00FNUQN76,2014-01-01,7
B00FO16HX4,2014-01-01,4
B00FOXUSCS,2014-01-01,1
B003SBM9GG,2014-01-01,1
B00FP1NMS6,2014-01-01,3
B003RRI4QK,2014-01-01,1
B003RRFVYS,2014-01-01,1
B00FP1NNJY,2014-01-01,29
B003RRE61W,2014-01-01,1
B003RO1N98,2014-01-01,1
B003RNSA0O,2014-01-01,1
B003TBZGWO,2014-01-01,1
B003W5DA4I,2014-01-01,1
B003W5GTWI,2014-01-01,1
B00FN8H8XG,2014-01-01,5
B00FLUKQVM,2014-01-01,1
B003ZG3MEC,2014-01-01,1
B00FM1JPEY,2014-01-01,2
B00FM4LFOO,2014-01-01,1
B003Z6LD7K,2014-01-01,1
B003Z2TOFM,2014-01-01,1
B003YZG0WU,2014-01-01,1
B00FM8OIOO,2014-01-01,2
B003YO06NU,2014-01-01,1
B003YNVYJG,2014-01-01,1
B003YGLR22,2014-01-01,1
B00FM8QLEY,2014-01-01,1
B00FM8QMHU,2014-01-01,1
B003YAXFKU,2014-01-01,1
B003Y3ZTKG,2014-01-01,7
B003Y3ZSEI,2014-01-01,1
B00FMJHQAQ,2014-01-01,1
B003W5GV2Q,2014-01-01,1
B003W8OQJI,2014-01-01,1
B00FMRNRTM,2014-01-01,1
B003X73QA8,2014-01-01,5
B003XNLSHA,2014-01-01,2
B003Y35H44,2014-01-01,1
B003RJ7UG8,2014-01-01,1
B003Y3FSF2,2014-01-01,1
B003Y3OR72,2014-01-01,1
B003Y3SRAU,2014-01-01,1
B00FMJJ1NG,2014-01-01,6
B003Y3XO4O,2014-01-01,1
B003Y3XOBM,2014-01-01,1
B003Y3XTJO,2014-01-01,2
B003Y3MK9O,2014-01-01,1
B00FR0MD9E,2014-01-01,1
B003RFUULO,2014-01-01,2
B003R8FBP6,2014-01-01,3
B003JY8ATM,2014-01-01,1
B00FQ66E58,2014-01-01,4
B003JV6A7Y,2014-01-01,2
B003JON4RA,2014-01-01,2
B003JL52WI,2014-01-01,1
B00FQAZB7Q,2014-01-01,1
B00FQS44O4,2014-01-01,6
B003J5WO48,2014-01-01,2
B003IVWS94,2014-01-01,3
B003IS5RY0,2014-01-01,1
B003IOQL3U,2014-01-01,1
