user_id,date,count
B00546X9PS,2014-01-01,1
B005468UQ6,2014-01-01,1
B005466K86,2014-01-01,1
B00548HG00,2014-01-01,1
B0054YGT3Y,2014-01-01,2
B00532B6HG,2014-01-01,1
B005329ACO,2014-01-01,1
B0051RHRL2,2014-01-01,1
B0051QK8PU,2014-01-01,2
B0051QIH3A,2014-01-01,2
B0051QEU2M,2014-01-01,1
B0051QBFK2,2014-01-01,1
B0051JZ5XC,2014-01-01,1
B0051JWIZ0,2014-01-01,1
B0051IB316,2014-01-01,3
B0051IB2WG,2014-01-01,1
B0051H2DGG,2014-01-01,1
B0051G7UFG,2014-01-01,1
B0051BLP3Y,2014-01-01,1
B005171WYK,2014-01-01,1
B0051710HE,2014-01-01,1
B00515Z2TI,2014-01-01,1
B0051RRK2S,2014-01-01,1
B0051S9D7C,2014-01-01,1
B0051S9ZBQ,2014-01-01,1
B0051T0VHC,2014-01-01,1
B00531APQU,2014-01-01,1
B00531ANJY,2014-01-01,1
B0052ZM1BE,2014-01-01,1
B0052YO4MO,2014-01-01,1
B0052Q2QQS,2014-01-01,1
B0052Q2QG8,2014-01-01,1
B0052GWILG,2014-01-01,1
B00532A72G,2014-01-01,1
B0052DE3YO,2014-01-01,1
B0052BDNCO,2014-01-01,2
B0051ZX38U,2014-01-01,1
B0051UWF34,2014-01-01,1
B0051UKO4Q,2014-01-01,1
B0051U7ING,2014-01-01,1
B0051U7IF4,2014-01-01,1
B0051U6XZU,2014-01-01,2
B0052DDF3O,2014-01-01,1
B00550KZ0A,2014-01-01,1
B00551MLPG,2014-01-01,1
B00551NKAG,2014-01-01,1
B005859DYQ,2014-01-01,1
B00582KHQ2,2014-01-01,1
B00580I5WM,2014-01-01,1
B005809C7O,2014-01-01,1
B0057ZSQ86,2014-01-01,1
B0057ZRWDG,2014-01-01,1
B0057UWQZU,2014-01-01,1
B0057UVMG4,2014-01-01,1
B0057UVLVK,2014-01-01,1
B0057U5F62,2014-01-01,1
B0057U1O1M,2014-01-01,2
B0057TU8Z6,2014-01-01,1
B0057TSGK0,2014-01-01,1
B0057TQ2QK,2014-01-01,1
B0057RBCS0,2014-01-01,1
B00585AEOY,2014-01-01,1
B0058MIU5C,2014-01-01,1
B0058ORWRC,2014-01-01,1
B0058THTXY,2014-01-01,1
B0058ZFU2K,2014-01-01,2
B0058ZFEZI,2014-01-01,1
B0058XS0OW,2014-01-01,1
B0058XDL8M,2014-01-01,1
B0058XCJYE,2014-01-01,1
B0058XBZL2,2014-01-01,1
B0058W9C4U,2014-01-01,1
B0057PSUZA,2014-01-01,2
B0058W8MQE,2014-01-01,1
B0058VB66S,2014-01-01,1
B0058VB5V4,2014-01-01,1
B0058U229O,2014-01-01,1
B0058U21N6,2014-01-01,2
B0058U20Y6,2014-01-01,2
B0058TZNV4,2014-01-01,1
B0058TIUQ4,2014-01-01,1
B0058VB8LQ,2014-01-01,1
B0057LULN8,2014-01-01,1
B0057LULME,2014-01-01,1
B0057KZ4E0,2014-01-01,1
B0055WH3O4,2014-01-01,1
B0055VFB5S,2014-01-01,1
B0055UY6YG,2014-01-01,2
B0055UKU4Q,2014-01-01,1
B0055TMOIM,2014-01-01,1
B0055HVX7W,2014-01-01,6
B0055DNJJ6,2014-01-01,1
B0055WHO7A,2014-01-01,1
B0055DNILK,2014-01-01,1
B0055BPKOU,2014-01-01,1
B0055BOWRQ,2014-01-01,1
B00558PWY6,2014-01-01,1
B00556WLMY,2014-01-01,1
B00553QVSC,2014-01-01,1
B00553QSJO,2014-01-01,1
B00553P5XY,2014-01-01,1
B0055DNHVG,2014-01-01,1
B00515W4Y4,2014-01-01,1
B0055WJP8G,2014-01-01,1
B0055YASWG,2014-01-01,1
B0057KYUU4,2014-01-01,1
B0057F3AVE,2014-01-01,1
B0057E3H72,2014-01-01,1
B0057CSMA6,2014-01-01,1
B0057673IE,2014-01-01,1
B005707UMY,2014-01-01,1
B0056VHHWW,2014-01-01,1
B0055YAR9A,2014-01-01,1
B0056PD7KY,2014-01-01,1
B0056G2DHG,2014-01-01,1
B0056DMD5Q,2014-01-01,1
B0056D6AHI,2014-01-01,1
B00569ZZFA,2014-01-01,1
B00566OXBK,2014-01-01,1
B00566L5CK,2014-01-01,1
B005636FKU,2014-01-01,3
B0056K5TJQ,2014-01-01,1
B00511C84Y,2014-01-01,1
B00511C7MW,2014-01-01,2
B0050YXS6O,2014-01-01,1
B004XKMXKS,2014-01-01,1
B004XK1EU8,2014-01-01,1
B004XAH4GQ,2014-01-01,1
B004X0Y9N2,2014-01-01,3
B004X0Y5SG,2014-01-01,1
B004X0XT2O,2014-01-01,1
B004WWL2I6,2014-01-01,1
B004WW88BK,2014-01-01,1
B004WW85IG,2014-01-01,1
B004WV3A5A,2014-01-01,1
B004WV0C92,2014-01-01,2
B004WT2Q8Y,2014-01-01,1
B004WSNP5S,2014-01-01,2
B004WPELWM,2014-01-01,1
B004WM1NC6,2014-01-01,1
B004XKOK0Y,2014-01-01,1
B004XKONU6,2014-01-01,1
B004XM0TUW,2014-01-01,1
B004XNDZQQ,2014-01-01,8
B004XXUNA2,2014-01-01,1
B004XXTPKG,2014-01-01,1
B004XUDBPE,2014-01-01,1
B004XUDAK0,2014-01-01,2
B004XU0I9Q,2014-01-01,1
B004XU0CWO,2014-01-01,1
B004XU09SG,2014-01-01,1
B004WHRBT0,2014-01-01,1
B004XU07KQ,2014-01-01,1
B004XTOQQ8,2014-01-01,1
B004XRZSL2,2014-01-01,1
B004XPP9Y0,2014-01-01,3
B004XOWPQ6,2014-01-01,1
B004XNPGVS,2014-01-01,1
B004XNE2X6,2014-01-01,1
B004XNE02E,2014-01-01,1
B004XU07FQ,2014-01-01,1
B004WHQ6AA,2014-01-01,1
B004WHQ4FM,2014-01-01,1
B004WC4XA0,2014-01-01,2
B004VP86TM,2014-01-01,1
B004VNFG4M,2014-01-01,1
B004VNB1X2,2014-01-01,1
B004VLGQSY,2014-01-01,1
B004VKXMXW,2014-01-01,1
B004VKP7E4,2014-01-01,1
B004VGTMZ8,2014-01-01,1
B004VPSHU0,2014-01-01,1
B004VEMUZ4,2014-01-01,1
B004VBOFAA,2014-01-01,1
B004VBL81Y,2014-01-01,1
B004VALQL2,2014-01-01,1
B004V9J5A2,2014-01-01,1
B004V89QYI,2014-01-01,1
B004V7G1UQ,2014-01-01,1
B004V7C1GY,2014-01-01,1
B004VDD3II,2014-01-01,1
B004XZ6UMK,2014-01-01,1
B004VQK9XW,2014-01-01,2
B004VS5V10,2014-01-01,1
B004WC4VFC,2014-01-01,1
B004WC49WC,2014-01-01,1
B004WC3UZE,2014-01-01,1
B004W6G60Q,2014-01-01,1
B004W5HT94,2014-01-01,1
B004W4DH50,2014-01-01,1
B004W4CK44,2014-01-01,1
B004VQKAUE,2014-01-01,1
B004W01PHG,2014-01-01,1
B004VW5T3Q,2014-01-01,1
B004VUVATA,2014-01-01,1
B004VUKEBA,2014-01-01,1
B004VTQSDE,2014-01-01,1
B004VSST9Q,2014-01-01,3
B004VSQN8K,2014-01-01,1
B004VSQMAE,2014-01-01,1
B004VW61HO,2014-01-01,1
B004V54OKW,2014-01-01,1
B004XZTIYC,2014-01-01,1
B004Y1Y3ZY,2014-01-01,1
B004ZPG6TA,2014-01-01,1
B004ZMJQL8,2014-01-01,1
B004ZLSCJ6,2014-01-01,1
B004ZIGZL6,2014-01-01,1
B004ZGBTNW,2014-01-01,1
B004ZFU9QQ,2014-01-01,2
B004ZEYQKW,2014-01-01,1
B004ZEXNTW,2014-01-01,1
B004ZEWT6U,2014-01-01,1
B004ZE4PPI,2014-01-01,1
B004ZDD33Y,2014-01-01,1
B004ZDCQNW,2014-01-01,1
B004ZCL1T8,2014-01-01,1
B004ZC5SSS,2014-01-01,1
B004Z9AT4Y,2014-01-01,1
B004ZR5REI,2014-01-01,1
B004ZSSCV2,2014-01-01,1
B00501YG3Q,2014-01-01,1
B00502XLDG,2014-01-01,1
B0050XH1H2,2014-01-01,1
B0050VJ3XY,2014-01-01,2
B0050TIR4W,2014-01-01,1
B0050QFCH0,2014-01-01,1
B0050OKI8U,2014-01-01,1
B0050OK0BU,2014-01-01,1
B0050N8OY6,2014-01-01,1
B004YZBWPE,2014-01-01,1
B0050N8O7I,2014-01-01,1
B0050LKO1O,2014-01-01,1
B0050IDX5G,2014-01-01,2
B0050AR5L2,2014-01-01,1
B0050AB32Y,2014-01-01,1
B00508XQG2,2014-01-01,2
B00508XP8G,2014-01-01,1
B005073BRC,2014-01-01,1
B0050N8IVA,2014-01-01,1
B004YXQZ8A,2014-01-01,1
B004YX31R8,2014-01-01,1
B004YX2WI2,2014-01-01,1
B004YFAZT8,2014-01-01,1
B004YFAI8Q,2014-01-01,1
B004YF9O68,2014-01-01,1
B004YF9MG0,2014-01-01,1
B004YCOJVQ,2014-01-01,1
B004YCOEUC,2014-01-01,1
B004YCOAV0,2014-01-01,1
B004YFB0J2,2014-01-01,1
B004YCNLJM,2014-01-01,1
B004YBBSMA,2014-01-01,1
B004YBBPO6,2014-01-01,1
B004Y9LUS4,2014-01-01,1
B004Y6AU2O,2014-01-01,1
B004Y66RJO,2014-01-01,1
B004Y442XY,2014-01-01,1
B004Y24ZSI,2014-01-01,1
B004YBCW3O,2014-01-01,1
B004XZUCNI,2014-01-01,1
B004YFBF1U,2014-01-01,1
B004YIH2B4,2014-01-01,1
B004YX2GFG,2014-01-01,1
B004YX11DO,2014-01-01,1
B004YX00GS,2014-01-01,1
B004YWO5LU,2014-01-01,1
B004YRSMPK,2014-01-01,1
B004YRHYZ4,2014-01-01,1
B004YRGHCA,2014-01-01,1
B004YFC6LS,2014-01-01,1
B004YRFY1U,2014-01-01,1
B004YRCIBY,2014-01-01,2
B004YRCASK,2014-01-01,1
B004YRCAJY,2014-01-01,1
B004YPDH7A,2014-01-01,1
B004YKLDDK,2014-01-01,1
B004YJO2RA,2014-01-01,1
B004YIIPAQ,2014-01-01,1
B004YRFU3C,2014-01-01,1
B004F7C0L6,2014-01-01,1
B004EYXLVI,2014-01-01,1
B004EXVHDS,2014-01-01,1
B003Z1EW46,2014-01-01,1
B003Z109HK,2014-01-01,1
B003YZG0WU,2014-01-01,1
B003YZ8LVS,2014-01-01,1
B003YPF6LG,2014-01-01,1
B003YPD05K,2014-01-01,1
B003YP09VI,2014-01-01,1
B003YOYULE,2014-01-01,1
B003YOUYC8,2014-01-01,1
B003YOEUVY,2014-01-01,1
B003YO7K0M,2014-01-01,1
B003YO5R7U,2014-01-01,1
B003YO1XNM,2014-01-01,1
B003YO06NU,2014-01-01,1
B003YNVYJG,2014-01-01,1
B003Z2Q8D8,2014-01-01,1
B003Z2TOFM,2014-01-01,1
B003Z6LD7K,2014-01-01,1
B003ZAHG2W,2014-01-01,1
B0040I9X8S,2014-01-01,1
B0040I8RM6,2014-01-01,1
B0040I7T8E,2014-01-01,1
B0040I533M,2014-01-01,1
B0040I14L2,2014-01-01,1
B0040I0DEG,2014-01-01,1
B0040GW24C,2014-01-01,1
B003YIJGVE,2014-01-01,1
B0040GUMBM,2014-01-01,1
B0040B5ZEG,2014-01-01,1
B00401SAUM,2014-01-01,1
B003ZWBU86,2014-01-01,1
B003ZUIOOG,2014-01-01,1
B003ZSN9D4,2014-01-01,1
B003ZG3MEC,2014-01-01,1
B003ZBIRFQ,2014-01-01,1
B0040C9L7C,2014-01-01,1
B0040IADQ4,2014-01-01,1
B003YHGR1M,2014-01-01,1
B003YFOYF0,2014-01-01,1
B003XXGBEK,2014-01-01,1
B003XX8EJU,2014-01-01,1
B003XNLSHA,2014-01-01,2
B003XBBLI8,2014-01-01,1
B003X8M8RE,2014-01-01,1
B003X7J6G6,2014-01-01,1
B003X73QA8,2014-01-01,5
B003X2YUNA,2014-01-01,1
B003X03CCM,2014-01-01,1
B003WN55E8,2014-01-01,1
B003WJ39LI,2014-01-01,1
B003WA5G9A,2014-01-01,1
B003W8OQJI,2014-01-01,1
B003W5GV2Q,2014-01-01,1
B003W5GTWI,2014-01-01,1
B003Y1A9J4,2014-01-01,1
B003Y1VHEK,2014-01-01,1
B003Y1YH0G,2014-01-01,1
B003Y35H44,2014-01-01,1
B003YD4RQS,2014-01-01,1
B003YB16DM,2014-01-01,1
B003YAXFKU,2014-01-01,1
B003Y3ZTKG,2014-01-01,7
B003Y3ZSEI,2014-01-01,1
B003Y3XTJO,2014-01-01,2
B003Y3XOBM,2014-01-01,1
B003YGLR22,2014-01-01,1
B003Y3XO4O,2014-01-01,1
B003Y3SRAU,2014-01-01,1
B003Y3SOVW,2014-01-01,1
B003Y3OR72,2014-01-01,1
B003Y3MK9O,2014-01-01,1
B003Y3JJWU,2014-01-01,1
B003Y3FSF2,2014-01-01,1
B003Y3FJXI,2014-01-01,1
B003Y3USS4,2014-01-01,1
B0040NX2BC,2014-01-01,1
B00410JWS6,2014-01-01,1
B00411E8PC,2014-01-01,1
B004386N88,2014-01-01,1
B004386MMU,2014-01-01,4
B00435CPGU,2014-01-01,1
B004359IYM,2014-01-01,1
B004355DL4,2014-01-01,1
B00433OCYU,2014-01-01,2
B00433O36W,2014-01-01,1
B00433IL60,2014-01-01,1
B00433DZ1Q,2014-01-01,1
B0042ZKLOO,2014-01-01,1
B0042UFWP2,2014-01-01,3
B0042UE19A,2014-01-01,1
B0042UC3OA,2014-01-01,1
B0042UC36S,2014-01-01,1
B0042UC0SO,2014-01-01,1
B00438AAF0,2014-01-01,1
B00438UN16,2014-01-01,1
B0043C3EBI,2014-01-01,1
B0043CJC3C,2014-01-01,3
B0043RSUJY,2014-01-01,1
B0043RM3BK,2014-01-01,1
B0043RIGG6,2014-01-01,1
B0043O5CXE,2014-01-01,1
B0043JEAB4,2014-01-01,1
B0043JE4NI,2014-01-01,1
B0043IOGX2,2014-01-01,1
B0042UAJ6Y,2014-01-01,1
B0043IOGIM,2014-01-01,2
B0043H80HQ,2014-01-01,1
B0043FWF1A,2014-01-01,1
B0043EF86A,2014-01-01,1
B0043CSYKY,2014-01-01,1
B0043CNW9W,2014-01-01,1
B0043CKUAQ,2014-01-01,1
B0043CKU9W,2014-01-01,1
B0043HA1NM,2014-01-01,1
B0042U92ZI,2014-01-01,1
B0042U91T0,2014-01-01,1
B0042U8XIK,2014-01-01,1
B0041TQ9OW,2014-01-01,1
B0041H34B0,2014-01-01,1
B0041E6AD2,2014-01-01,1
B0041BRN2M,2014-01-01,1
B0041ANRVY,2014-01-01,3
B0041A6D2Y,2014-01-01,1
B004197LS0,2014-01-01,1
B0041U4QQ4,2014-01-01,1
B0041978C4,2014-01-01,1
B00418ESFU,2014-01-01,1
B00418EEW2,2014-01-01,1
B00418EE7C,2014-01-01,1
B00415EI8A,2014-01-01,1
B00413RDWU,2014-01-01,1
B00411QRXI,2014-01-01,1
B00411HMAA,2014-01-01,1
B00418IF3G,2014-01-01,1
B003W5DA4I,2014-01-01,1
B0041VG0FI,2014-01-01,1
B00429280A,2014-01-01,1
B0042U73CW,2014-01-01,1
B0042U734K,2014-01-01,1
B0042NKK2O,2014-01-01,1
B0042NHCNO,2014-01-01,1
B0042LAAVW,2014-01-01,2
B0042L21LE,2014-01-01,1
B0042IM8LU,2014-01-01,1
B0042924ZY,2014-01-01,1
B0042IKFII,2014-01-01,1
B0042H8ALI,2014-01-01,1
B0042GMYZW,2014-01-01,1
B0042GKKN0,2014-01-01,2
B0042GD97Y,2014-01-01,1
B0042ED1LK,2014-01-01,1
B004297VUW,2014-01-01,1
B0042970G2,2014-01-01,1
